timestamp,global_step,epoch,train_loss,train_ppl,lr_encoder,lr_decoder,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec
2026-04-03 20:13:45,260,1,5.137721,170.3271,4.000e-05,0.000e+00,0.7691,0.77,2.22,0.67,449.8
2026-04-03 20:13:59,270,1,5.279227,196.2181,4.000e-05,0.000e+00,0.8094,0.76,2.22,0.67,464.8
2026-04-03 20:14:15,280,1,5.251744,190.8989,4.000e-05,0.000e+00,0.7723,0.75,2.22,0.66,479.9
2026-04-03 20:14:30,290,1,5.167673,175.5060,4.000e-05,0.000e+00,0.7879,0.76,2.22,0.66,495.1
2026-04-03 20:14:45,300,1,5.094045,163.0481,4.000e-05,0.000e+00,0.8012,0.74,2.22,0.65,510.4
2026-04-03 20:15:01,310,1,5.279283,196.2292,4.000e-05,0.000e+00,0.7453,0.76,2.22,0.62,526.5
2026-04-03 20:15:18,320,1,4.964867,143.2896,4.000e-05,0.000e+00,0.7703,0.75,2.22,0.60,543.1
2026-04-03 20:15:34,330,1,5.088436,162.1361,4.000e-05,0.000e+00,0.7488,0.76,2.22,0.63,559.0
2026-04-03 20:15:51,340,1,5.056834,157.0923,4.000e-05,0.000e+00,0.7609,0.83,2.22,0.58,576.3
2026-04-03 20:16:07,350,1,5.087939,162.0556,4.000e-05,0.000e+00,0.7156,0.75,2.22,0.64,592.0
2026-04-03 20:16:23,360,1,5.006045,149.3130,4.000e-05,0.000e+00,0.7195,0.80,2.22,0.62,608.1
2026-04-03 20:16:37,370,1,5.062305,157.9542,4.000e-05,0.000e+00,0.7059,0.78,2.22,0.70,622.3
2026-04-03 20:16:52,380,1,5.165344,175.0977,4.000e-05,0.000e+00,0.7613,0.74,2.22,0.67,637.1
2026-04-03 20:17:07,390,1,5.067559,158.7863,4.000e-05,0.000e+00,0.7742,0.79,2.22,0.67,652.1
2026-04-03 20:17:21,400,1,5.099104,163.8750,4.000e-05,0.000e+00,0.7301,0.77,2.22,0.70,666.4
2026-04-03 20:17:37,410,1,5.096478,163.4452,4.000e-05,0.000e+00,0.7680,0.78,2.22,0.64,682.0
2026-04-03 20:17:51,420,1,5.026942,152.4660,4.000e-05,0.000e+00,0.7316,0.75,2.22,0.72,696.0
2026-04-03 20:18:04,430,1,5.095142,163.2270,4.000e-05,0.000e+00,0.7582,0.84,2.22,0.72,709.8
2026-04-03 20:18:18,440,1,4.928903,138.2278,4.000e-05,0.000e+00,0.7559,0.80,2.22,0.72,723.8
2026-04-03 20:18:33,450,1,5.029234,152.8160,4.000e-05,0.000e+00,0.7484,0.77,2.22,0.69,738.4
2026-04-03 20:18:47,460,1,5.164771,174.9974,4.000e-05,0.000e+00,0.7680,0.80,2.22,0.72,752.2
2026-04-03 20:19:01,470,1,5.018392,151.1681,4.000e-05,0.000e+00,0.7539,0.77,2.22,0.70,766.4
2026-04-03 20:19:15,480,1,5.007083,149.4681,4.000e-05,0.000e+00,0.7586,0.77,2.22,0.71,780.5
2026-04-03 20:19:29,490,1,4.945039,140.4763,4.000e-05,0.000e+00,0.7633,0.80,2.22,0.72,794.3
2026-04-03 20:19:45,500,1,5.027671,152.5773,4.000e-05,0.000e+00,0.7559,0.77,2.22,0.64,810.0
2026-04-03 20:20:00,510,1,5.199495,181.1808,4.000e-05,0.000e+00,0.7977,0.76,2.22,0.63,825.8
2026-04-03 20:20:16,520,1,4.944123,140.3477,3.999e-05,0.000e+00,0.8027,0.75,2.22,0.64,841.4
2026-04-03 20:20:31,530,1,4.918530,136.8014,3.999e-05,0.000e+00,0.7523,0.78,2.22,0.67,856.3
2026-04-03 20:20:46,540,1,4.994820,147.6463,3.999e-05,0.000e+00,0.7613,0.81,2.22,0.68,871.1
2026-04-03 20:21:00,550,1,5.022749,151.8281,3.999e-05,0.000e+00,0.8000,0.75,2.22,0.68,885.8
2026-04-03 20:21:15,560,1,5.114092,166.3496,3.999e-05,0.000e+00,0.8105,0.74,2.22,0.71,899.9
2026-04-03 20:21:29,570,1,5.059419,157.4990,3.999e-05,0.000e+00,0.8414,0.76,2.22,0.70,914.1
2026-04-03 20:21:43,580,1,5.014734,150.6161,3.999e-05,0.000e+00,0.8000,0.79,2.22,0.70,928.5
2026-04-03 20:21:57,590,1,4.972747,144.4231,3.999e-05,0.000e+00,0.8102,0.81,2.22,0.71,942.5
2026-04-03 20:22:12,600,1,5.047431,155.6222,3.999e-05,0.000e+00,0.8148,0.79,2.22,0.69,956.9
2026-04-03 20:22:26,610,1,4.870682,130.4098,3.999e-05,0.000e+00,0.8180,0.76,2.22,0.71,970.9
2026-04-03 20:22:40,620,1,5.116394,166.7331,3.999e-05,0.000e+00,0.8219,0.77,2.22,0.70,985.2
2026-04-03 20:22:54,630,1,4.822314,124.2523,3.999e-05,0.000e+00,0.8594,0.77,2.22,0.71,999.3
2026-04-03 20:23:09,640,1,5.111722,165.9559,3.999e-05,0.000e+00,0.8230,0.75,2.22,0.68,1014.0
2026-04-03 20:23:23,650,1,4.878910,131.4873,3.999e-05,0.000e+00,0.8547,0.77,2.22,0.69,1028.5
2026-04-03 20:23:38,660,1,4.890107,132.9678,3.999e-05,0.000e+00,0.8082,0.81,2.22,0.67,1043.5
2026-04-03 20:23:52,670,1,5.075833,160.1055,3.999e-05,0.000e+00,0.8309,0.79,2.22,0.70,1057.8
2026-04-03 20:24:07,680,1,5.015516,150.7340,3.999e-05,0.000e+00,0.8504,0.83,2.22,0.70,1072.2
2026-04-03 20:24:22,690,1,5.025772,152.2877,3.999e-05,0.000e+00,0.8438,0.77,2.22,0.67,1087.1
2026-04-03 20:24:36,700,1,5.153037,172.9560,3.999e-05,0.000e+00,0.8398,0.81,2.22,0.68,1101.8
2026-04-03 20:24:51,710,1,5.147452,171.9926,3.998e-05,0.000e+00,0.8473,0.75,2.22,0.70,1116.1
2026-04-03 20:25:06,720,1,4.949677,141.1293,3.998e-05,0.000e+00,0.8699,0.76,2.22,0.65,1131.6
2026-04-03 20:25:24,730,1,4.800440,121.5639,3.998e-05,0.000e+00,0.8320,0.76,2.22,0.55,1149.8
2026-04-03 20:25:40,740,1,4.962612,142.9667,3.998e-05,0.000e+00,0.8637,0.76,2.22,0.66,1164.8
2026-04-03 20:25:55,750,1,4.968961,143.8773,3.998e-05,0.000e+00,0.8836,0.75,2.22,0.67,1179.9
2026-04-03 20:26:10,760,1,5.019278,151.3020,3.998e-05,0.000e+00,0.8840,0.78,2.22,0.64,1195.5
2026-04-03 20:26:25,770,1,5.003120,148.8770,3.998e-05,0.000e+00,0.8734,0.75,2.22,0.69,1210.0
2026-04-03 20:26:39,780,1,4.965157,143.3310,3.998e-05,0.000e+00,0.9023,0.76,2.22,0.69,1224.5
2026-04-03 20:26:54,790,1,4.906368,135.1477,3.998e-05,0.000e+00,0.8227,0.79,2.22,0.68,1239.2
2026-04-03 20:27:08,800,1,5.004697,149.1119,3.998e-05,0.000e+00,0.8645,0.77,2.22,0.71,1253.3
2026-04-03 20:27:24,810,1,4.837858,126.1987,3.998e-05,0.000e+00,0.9230,0.78,2.22,0.63,1269.2
2026-04-03 20:27:38,820,1,5.061707,157.8597,3.998e-05,0.000e+00,0.8730,0.82,2.22,0.70,1283.5
2026-04-03 20:27:53,830,1,5.033501,153.4693,3.998e-05,0.000e+00,0.8879,0.76,2.22,0.69,1298.0
2026-04-03 20:28:07,840,1,5.043353,154.9888,3.997e-05,0.000e+00,0.8852,0.77,2.22,0.70,1312.3
2026-04-03 20:28:24,850,1,4.952839,141.5764,3.997e-05,0.000e+00,0.8992,0.82,2.22,0.60,1328.9
2026-04-03 20:28:39,860,1,4.914824,136.2953,3.997e-05,0.000e+00,0.8602,0.77,2.22,0.67,1343.8
2026-04-03 20:28:54,870,1,4.894742,133.5856,3.997e-05,0.000e+00,0.9277,0.78,2.22,0.65,1359.2
2026-04-03 20:29:10,880,1,4.937459,139.4155,3.997e-05,0.000e+00,0.8906,0.78,2.22,0.63,1375.2
2026-04-03 20:29:26,890,1,4.910211,135.6681,3.997e-05,0.000e+00,0.8824,0.76,2.22,0.62,1391.4
2026-04-03 20:29:41,900,1,5.099928,164.0100,3.997e-05,0.000e+00,0.8832,0.79,2.22,0.65,1406.7
2026-04-03 20:35:10,910,1,4.637948,103.3321,3.997e-05,0.000e+00,0.8840,0.75,2.22,0.03,1735.3
2026-04-03 20:35:25,920,1,4.983540,145.9903,3.997e-05,0.000e+00,0.8395,0.78,2.22,0.65,1750.7
2026-04-03 20:35:41,930,1,4.873515,130.7799,3.997e-05,0.000e+00,0.9547,0.76,2.22,0.65,1766.1
2026-04-03 20:35:56,940,1,5.029245,152.8176,3.997e-05,0.000e+00,0.8879,0.78,2.22,0.65,1781.5
2026-04-03 20:36:11,950,1,4.950982,141.3136,3.996e-05,0.000e+00,0.8879,0.75,2.22,0.67,1796.4
2026-04-03 20:36:25,960,1,4.872305,130.6216,3.996e-05,0.000e+00,0.9180,0.76,2.22,0.70,1810.8
2026-04-03 20:36:40,970,1,4.939292,139.6714,3.996e-05,0.000e+00,0.9086,0.80,2.22,0.68,1825.5
2026-04-03 20:36:55,980,1,4.857960,128.7613,3.996e-05,0.000e+00,0.8906,0.80,2.22,0.66,1840.7
2026-04-03 20:37:10,990,1,4.942081,140.0615,3.996e-05,0.000e+00,0.8895,0.76,2.22,0.70,1855.0
2026-04-03 20:37:24,1000,1,4.840195,126.4940,3.996e-05,0.000e+00,0.8715,0.78,2.22,0.69,1869.5
2026-04-03 20:37:38,1010,1,4.791779,120.5156,3.996e-05,0.000e+00,0.9289,0.78,2.22,0.71,1883.7
2026-04-03 20:37:52,1020,1,4.850486,127.8025,3.996e-05,0.000e+00,0.9484,0.79,2.22,0.71,1897.8
2026-04-03 20:38:07,1030,1,4.967528,143.6714,3.996e-05,0.000e+00,0.9398,0.78,2.22,0.69,1912.2
2026-04-03 20:38:21,1040,1,4.916082,136.4669,3.995e-05,0.000e+00,0.9379,0.78,2.22,0.70,1926.4
2026-04-03 20:38:35,1050,1,4.908054,135.3757,3.995e-05,0.000e+00,0.9309,0.76,2.22,0.71,1940.5
2026-04-03 20:38:50,1060,1,4.933968,138.9297,3.995e-05,0.000e+00,0.9473,0.76,2.22,0.68,1955.3
2026-04-03 20:39:05,1070,1,4.755373,116.2069,3.995e-05,0.000e+00,0.8887,0.75,2.22,0.67,1970.1
2026-04-03 20:39:21,1080,1,4.969694,143.9828,3.995e-05,0.000e+00,0.9141,0.76,2.22,0.61,1986.5
2026-04-03 20:39:36,1090,1,4.833639,125.6674,3.995e-05,0.000e+00,0.9023,0.76,2.22,0.69,2001.1
2026-04-03 20:39:50,1100,1,5.071651,159.4373,3.995e-05,0.000e+00,0.9930,0.77,2.22,0.71,2015.2
2026-04-03 20:40:04,1110,1,4.872657,130.6677,3.995e-05,0.000e+00,0.9363,0.76,2.22,0.71,2029.2
2026-04-03 20:40:18,1120,1,4.681603,107.9430,3.995e-05,0.000e+00,0.9289,0.82,2.22,0.70,2043.4
2026-04-03 20:40:32,1130,1,4.931713,138.6168,3.994e-05,0.000e+00,0.9449,0.76,2.22,0.71,2057.6
2026-04-03 20:40:47,1140,1,4.963438,143.0848,3.994e-05,0.000e+00,0.9066,0.79,2.22,0.70,2071.9
2026-04-03 20:41:01,1150,1,5.020388,151.4701,3.994e-05,0.000e+00,0.9016,0.79,2.22,0.68,2086.7
2026-04-03 20:41:16,1160,1,4.773182,118.2951,3.994e-05,0.000e+00,0.9598,0.78,2.22,0.68,2101.5
2026-04-03 20:41:30,1170,1,4.839122,126.3584,3.994e-05,0.000e+00,0.9320,0.76,2.22,0.72,2115.4
2026-04-03 20:41:44,1180,1,4.927455,138.0278,3.994e-05,0.000e+00,0.9617,0.80,2.22,0.70,2129.6
2026-04-03 20:41:59,1190,1,4.871372,130.4999,3.994e-05,0.000e+00,0.9629,0.76,2.22,0.69,2144.2
2026-04-03 20:42:14,1200,1,4.866540,129.8708,3.993e-05,0.000e+00,0.9195,0.76,2.22,0.68,2158.9
2026-04-03 20:42:30,1210,1,4.852921,128.1140,3.993e-05,0.000e+00,0.9848,0.77,2.22,0.61,2175.4
2026-04-03 20:42:44,1220,1,4.960899,142.7220,3.993e-05,0.000e+00,1.1242,0.79,2.22,0.71,2189.5
2026-04-03 20:42:58,1230,1,4.975835,144.8697,3.993e-05,0.000e+00,1.0004,0.77,2.22,0.70,2203.7
2026-04-03 20:43:11,1240,2,4.918498,136.7970,3.993e-05,0.000e+00,1.0535,0.78,2.22,0.77,2216.7
2026-04-03 20:43:26,1250,2,4.868184,130.0845,3.993e-05,0.000e+00,0.9566,0.79,2.22,0.69,2231.1
2026-04-03 20:43:40,1260,2,4.924350,137.5998,3.993e-05,0.000e+00,0.9938,0.81,2.22,0.70,2245.4
2026-04-03 20:43:55,1270,2,4.981613,145.7092,3.992e-05,0.000e+00,0.9406,0.77,2.22,0.69,2259.8
2026-04-03 20:44:09,1280,2,4.803347,121.9179,3.992e-05,0.000e+00,0.9785,0.76,2.22,0.70,2274.0
2026-04-03 20:44:23,1290,2,4.840922,126.5860,3.992e-05,0.000e+00,0.9793,0.76,2.22,0.70,2288.4
2026-04-03 20:44:38,1300,2,4.731704,113.4887,3.992e-05,0.000e+00,0.9594,0.76,2.22,0.68,2303.2
2026-04-03 20:44:53,1310,2,5.033721,153.5032,3.992e-05,0.000e+00,1.0488,0.76,2.22,0.67,2318.1
2026-04-03 20:45:07,1320,2,4.961566,142.8173,3.992e-05,0.000e+00,0.9996,0.81,2.22,0.70,2332.3
2026-04-03 20:45:21,1330,2,4.806107,122.2547,3.992e-05,0.000e+00,1.0195,0.75,2.22,0.70,2346.6
2026-04-03 20:45:36,1340,2,4.827951,124.9546,3.991e-05,0.000e+00,0.9023,0.77,2.22,0.67,2361.6
2026-04-03 20:45:50,1350,2,4.875387,131.0249,3.991e-05,0.000e+00,0.9516,0.80,2.22,0.71,2375.6
2026-04-03 20:46:05,1360,2,4.974229,144.6373,3.991e-05,0.000e+00,0.9957,0.76,2.22,0.67,2390.6
2026-04-03 20:46:21,1370,2,4.681459,107.9275,3.991e-05,0.000e+00,0.9281,0.77,2.22,0.65,2406.0
2026-04-03 20:46:36,1380,2,4.759173,116.6494,3.991e-05,0.000e+00,1.0148,0.78,2.22,0.64,2421.7
2026-04-03 20:46:52,1390,2,4.892760,133.3211,3.991e-05,0.000e+00,1.0121,0.82,2.22,0.65,2437.1
2026-04-03 20:47:07,1400,2,4.939998,139.7700,3.990e-05,0.000e+00,0.9676,0.81,2.22,0.66,2452.2
2026-04-03 20:47:21,1410,2,4.941463,139.9749,3.990e-05,0.000e+00,1.0477,0.81,2.22,0.69,2466.7
2026-04-03 20:47:36,1420,2,4.824437,124.5164,3.990e-05,0.000e+00,0.9949,0.76,2.22,0.68,2481.5
2026-04-03 20:47:51,1430,2,4.856875,128.6216,3.990e-05,0.000e+00,0.9938,0.78,2.22,0.66,2496.7
2026-04-03 20:48:06,1440,2,4.841458,126.6539,3.990e-05,0.000e+00,0.9816,0.77,2.22,0.68,2511.3
2026-04-03 20:48:21,1450,2,4.881541,131.8337,3.990e-05,0.000e+00,1.0113,0.76,2.22,0.68,2525.9
2026-04-03 20:48:35,1460,2,5.001016,148.5640,3.989e-05,0.000e+00,1.0035,0.76,2.22,0.70,2540.2
2026-04-03 20:48:49,1470,2,4.729619,113.2524,3.989e-05,0.000e+00,0.9480,0.78,2.22,0.71,2554.3
2026-04-03 20:49:04,1480,2,4.850980,127.8657,3.989e-05,0.000e+00,0.9711,0.82,2.22,0.66,2569.4
2026-04-03 20:49:19,1490,2,4.888625,132.7709,3.989e-05,0.000e+00,1.0715,0.78,2.22,0.66,2584.4
2026-04-03 20:49:35,1500,2,4.744135,114.9083,3.989e-05,0.000e+00,1.0023,0.79,2.22,0.65,2599.9
2026-04-03 20:49:49,1510,2,4.917085,136.6038,3.989e-05,0.000e+00,0.9789,0.78,2.22,0.68,2614.6
2026-04-03 20:50:04,1520,2,4.755322,116.2010,3.988e-05,0.000e+00,0.9742,0.76,2.22,0.68,2629.4
2026-04-03 20:50:18,1530,2,4.779616,119.0586,3.988e-05,0.000e+00,0.9449,0.79,2.22,0.71,2643.6
2026-04-03 20:50:33,1540,2,4.927302,138.0067,3.988e-05,0.000e+00,1.0437,0.76,2.22,0.69,2658.1
2026-04-03 20:50:47,1550,2,4.911998,135.9106,3.988e-05,0.000e+00,1.0020,0.78,2.22,0.70,2672.4
2026-04-03 20:51:01,1560,2,4.666286,106.3023,3.988e-05,0.000e+00,1.0184,0.79,2.22,0.71,2686.6
2026-04-03 20:51:15,1570,2,4.769052,117.8075,3.987e-05,0.000e+00,1.0656,0.77,2.22,0.70,2700.8
2026-04-03 20:51:30,1580,2,4.882218,131.9229,3.987e-05,0.000e+00,0.9918,0.78,2.22,0.68,2715.5
2026-04-03 20:51:44,1590,2,4.827529,124.9019,3.987e-05,0.000e+00,0.9770,0.76,2.22,0.71,2729.6
2026-04-03 20:51:59,1600,2,4.774424,118.4421,3.987e-05,0.000e+00,0.9988,0.82,2.22,0.68,2744.3
2026-04-03 20:52:15,1610,2,4.829829,125.1895,3.987e-05,0.000e+00,1.1242,0.80,2.22,0.63,2760.3
2026-04-03 20:52:30,1620,2,4.930898,138.5038,3.986e-05,0.000e+00,1.0195,0.76,2.22,0.65,2775.6
2026-04-03 20:52:45,1630,2,4.815047,123.3527,3.986e-05,0.000e+00,0.9953,0.78,2.22,0.68,2790.4
2026-04-03 20:53:00,1640,2,4.813022,123.1030,3.986e-05,0.000e+00,1.0664,0.78,2.22,0.69,2804.9
2026-04-03 20:53:14,1650,2,4.880735,131.7275,3.986e-05,0.000e+00,0.9938,0.75,2.22,0.68,2819.7
2026-04-03 20:53:29,1660,2,4.833836,125.6922,3.986e-05,0.000e+00,1.1203,0.78,2.22,0.68,2834.3
2026-04-03 20:53:43,1670,2,4.813611,123.1756,3.985e-05,0.000e+00,1.1180,0.77,2.22,0.71,2848.3
2026-04-03 20:53:58,1680,2,4.793624,120.7381,3.985e-05,0.000e+00,1.0043,0.77,2.22,0.68,2863.0
2026-04-03 20:54:12,1690,2,4.720701,112.2469,3.985e-05,0.000e+00,1.1117,0.78,2.22,0.70,2877.3
2026-04-03 20:54:26,1700,2,4.795372,120.9494,3.985e-05,0.000e+00,1.0742,0.76,2.22,0.70,2891.5
2026-04-03 20:54:40,1710,2,4.991952,147.2235,3.985e-05,0.000e+00,1.1172,0.76,2.22,0.70,2905.7
2026-04-03 20:54:55,1720,2,4.863831,129.5195,3.984e-05,0.000e+00,1.0426,0.76,2.22,0.67,2920.6
2026-04-03 20:55:10,1730,2,4.799370,121.4339,3.984e-05,0.000e+00,1.0465,0.78,2.22,0.68,2935.3
2026-04-03 20:55:25,1740,2,4.790319,120.3398,3.984e-05,0.000e+00,0.9988,0.77,2.22,0.69,2949.9
2026-04-03 20:55:40,1750,2,4.762688,117.0601,3.984e-05,0.000e+00,1.0973,0.79,2.22,0.66,2965.1
2026-04-03 20:55:54,1760,2,4.946631,140.7001,3.984e-05,0.000e+00,0.9961,0.86,2.23,0.68,2979.8
2026-04-03 20:56:10,1770,2,4.671008,106.8053,3.983e-05,0.000e+00,1.1027,0.77,2.23,0.66,2994.9
2026-04-03 20:56:25,1780,2,4.855413,128.4337,3.983e-05,0.000e+00,1.0375,0.76,2.23,0.66,3010.0
2026-04-03 20:56:39,1790,2,4.880910,131.7505,3.983e-05,0.000e+00,1.0527,0.80,2.23,0.68,3024.7
2026-04-03 20:56:55,1800,2,4.858366,128.8136,3.983e-05,0.000e+00,1.0984,0.76,2.23,0.64,3040.4
2026-04-03 21:02:06,1810,2,4.914356,136.2315,3.982e-05,0.000e+00,1.0879,0.81,2.23,0.03,3351.2
2026-04-03 21:02:20,1820,2,4.793406,120.7118,3.982e-05,0.000e+00,1.1828,0.77,2.23,0.69,3365.7
2026-04-03 21:02:34,1830,2,4.789176,120.2022,3.982e-05,0.000e+00,1.0938,0.76,2.23,0.76,3378.9
2026-04-03 21:02:47,1840,2,4.842954,126.8435,3.982e-05,0.000e+00,1.0512,0.76,2.23,0.74,3392.4
2026-04-03 21:03:01,1850,2,4.929939,138.3711,3.982e-05,0.000e+00,1.0758,0.75,2.23,0.72,3406.3
2026-04-03 21:03:14,1860,2,4.702161,110.1850,3.981e-05,0.000e+00,1.1684,0.78,2.23,0.75,3419.6
2026-04-03 21:03:28,1870,2,5.013464,150.4249,3.981e-05,0.000e+00,1.2531,0.76,2.23,0.72,3433.5
2026-04-03 21:03:41,1880,2,5.003777,148.9748,3.981e-05,0.000e+00,1.1793,0.78,2.23,0.76,3446.7
2026-04-03 21:03:55,1890,2,4.836469,126.0236,3.981e-05,0.000e+00,1.2273,0.79,2.23,0.72,3460.6
2026-04-03 21:04:08,1900,2,4.805912,122.2309,3.980e-05,0.000e+00,1.1902,0.78,2.23,0.76,3473.7
2026-04-03 21:04:22,1910,2,4.807519,122.4275,3.980e-05,0.000e+00,1.1203,0.79,2.23,0.75,3487.0
2026-04-03 21:04:35,1920,2,4.735936,113.9701,3.980e-05,0.000e+00,1.0500,0.82,2.23,0.76,3500.1
2026-04-03 21:04:48,1930,2,4.787441,119.9939,3.980e-05,0.000e+00,1.0238,0.78,2.23,0.75,3513.4
2026-04-03 21:05:01,1940,2,4.908243,135.4013,3.979e-05,0.000e+00,1.0941,0.76,2.23,0.75,3526.7
2026-04-03 21:05:15,1950,2,4.799988,121.5089,3.979e-05,0.000e+00,1.1867,0.76,2.23,0.76,3540.0
2026-04-03 21:05:28,1960,2,4.765980,117.4461,3.979e-05,0.000e+00,1.2371,0.78,2.23,0.76,3553.2
2026-04-03 21:05:41,1970,2,4.829985,125.2090,3.979e-05,0.000e+00,1.1852,0.77,2.23,0.75,3566.5
2026-04-03 21:05:54,1980,2,4.887266,132.5906,3.978e-05,0.000e+00,1.0500,0.79,2.23,0.75,3579.8
2026-04-03 21:06:08,1990,2,4.642188,103.7711,3.978e-05,0.000e+00,1.1582,0.76,2.23,0.76,3592.9
2026-04-03 21:06:21,2000,2,4.780691,119.1867,3.978e-05,3.000e-13,1.0938,0.78,2.23,0.76,3606.0
2026-04-03 21:10:42,2010,2,4.881450,131.8217,3.978e-05,1.200e-06,2.6723,0.76,2.23,0.04,3867.8
2026-04-03 21:10:58,2020,2,4.818595,123.7911,3.977e-05,2.400e-06,2.8190,0.84,2.23,0.64,3883.5
2026-04-03 21:11:14,2030,2,4.894081,133.4972,3.977e-05,3.600e-06,2.6723,0.80,2.23,0.63,3899.3
2026-04-03 21:11:32,2040,2,4.885745,132.3891,3.977e-05,4.800e-06,2.6572,0.78,2.40,0.57,3916.9
2026-04-03 21:11:47,2050,2,4.919553,136.9413,3.977e-05,6.000e-06,2.6214,0.79,2.40,0.64,3932.4
2026-04-03 21:12:03,2060,2,4.875897,131.0917,3.976e-05,7.200e-06,2.6230,0.76,2.40,0.63,3948.4
2026-04-03 21:12:19,2070,2,4.828368,125.0068,3.976e-05,8.400e-06,2.7091,0.81,2.40,0.65,3963.9
2026-04-03 21:12:34,2080,2,4.833663,125.6704,3.976e-05,9.600e-06,2.8783,0.78,2.40,0.65,3979.4
2026-04-03 21:12:50,2090,2,4.858563,128.8389,3.976e-05,1.080e-05,2.7761,0.81,2.40,0.64,3995.0
2026-04-03 21:13:05,2100,2,4.980699,145.5761,3.975e-05,1.200e-05,2.7509,0.82,2.40,0.65,4010.4
2026-04-03 21:13:21,2110,2,4.691984,109.0693,3.975e-05,1.320e-05,2.7934,0.82,2.40,0.64,4026.0
2026-04-03 21:13:36,2120,2,4.812830,123.0795,3.975e-05,1.440e-05,2.8930,0.78,2.41,0.64,4041.7
2026-04-03 21:13:52,2130,2,4.826727,124.8018,3.975e-05,1.560e-05,2.9350,0.80,2.41,0.64,4057.2
2026-04-03 21:14:07,2140,2,4.847378,127.4059,3.974e-05,1.680e-05,2.8886,0.81,2.41,0.65,4072.7
2026-04-03 21:14:23,2150,2,4.724269,112.6481,3.974e-05,1.800e-05,2.8726,0.81,2.41,0.65,4088.1
2026-04-03 21:14:38,2160,2,4.752472,115.8703,3.974e-05,1.920e-05,3.1036,0.78,2.41,0.64,4103.7
2026-04-03 21:14:54,2170,2,4.905268,134.9991,3.973e-05,2.040e-05,3.1617,0.77,2.41,0.64,4119.2
2026-04-03 21:15:09,2180,2,4.794005,120.7841,3.973e-05,2.160e-05,3.2422,0.79,2.41,0.65,4134.7
