timestamp,global_step,epoch,train_loss,train_ppl,lr_encoder,lr_decoder,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec
2026-04-04 16:02:59,190,1,4.567196,96.2738,3.040e-05,0.000e+00,3.0734,2.76,5.98,0.34,644.3
2026-04-04 16:03:29,200,1,4.421791,83.2453,3.200e-05,0.000e+00,3.2687,2.76,5.98,0.33,674.7
2026-04-04 16:04:00,210,1,4.699618,109.9052,3.360e-05,0.000e+00,3.0797,2.76,5.98,0.33,705.3
2026-04-04 16:04:31,220,1,4.569688,96.5140,3.520e-05,0.000e+00,2.9484,2.77,5.98,0.32,736.6
2026-04-04 16:05:02,230,1,4.471627,87.4990,3.680e-05,0.000e+00,3.2547,2.77,5.98,0.33,767.3
2026-04-04 16:05:32,240,1,4.538697,93.5688,3.840e-05,0.000e+00,2.9922,2.78,5.98,0.33,797.2
2026-04-04 16:06:03,250,1,4.420362,83.1264,4.000e-05,0.000e+00,2.8891,2.76,5.98,0.32,828.0
2026-04-04 16:06:41,260,1,4.618415,101.3333,4.000e-05,0.000e+00,3.0406,2.76,5.98,0.26,866.2
2026-04-04 16:07:15,270,1,4.342614,76.9083,4.000e-05,0.000e+00,3.2000,2.77,5.98,0.29,900.5
2026-04-04 16:07:46,280,1,4.516805,91.5426,4.000e-05,0.000e+00,3.1453,2.78,5.98,0.32,931.6
2026-04-04 16:08:20,290,1,4.349471,77.4375,4.000e-05,0.000e+00,3.0938,2.77,5.98,0.30,965.3
2026-04-04 16:08:51,300,1,4.680691,107.8446,4.000e-05,0.000e+00,2.9656,2.77,5.98,0.32,996.4
2026-04-04 16:09:21,310,1,4.450225,85.6462,4.000e-05,0.000e+00,2.9750,2.77,5.98,0.34,1025.9
2026-04-04 16:09:51,320,1,4.621519,101.6483,4.000e-05,0.000e+00,2.9797,2.77,5.98,0.33,1055.9
2026-04-04 16:10:21,330,1,4.493895,89.4693,4.000e-05,0.000e+00,2.9937,2.76,5.98,0.33,1086.0
2026-04-04 16:10:51,340,1,4.468591,87.2337,4.000e-05,0.000e+00,2.6906,2.76,5.98,0.33,1116.1
2026-04-04 16:11:23,350,1,4.388853,80.5479,4.000e-05,0.000e+00,2.8547,2.76,5.98,0.31,1148.4
2026-04-04 16:11:58,360,1,4.501547,90.1565,4.000e-05,0.000e+00,2.7406,2.76,5.98,0.29,1183.1
2026-04-04 16:12:31,370,1,4.526105,92.3979,4.000e-05,0.000e+00,2.7625,2.77,5.98,0.30,1216.8
2026-04-04 16:13:08,380,1,4.603148,99.7980,4.000e-05,0.000e+00,2.6812,2.77,5.98,0.27,1253.6
2026-04-04 16:13:41,390,1,4.590367,98.5305,4.000e-05,0.000e+00,2.7094,2.77,5.98,0.30,1286.5
2026-04-04 16:14:14,400,1,4.569141,96.4612,4.000e-05,0.000e+00,2.9281,2.76,5.98,0.30,1319.8
2026-04-04 16:14:51,410,1,4.494117,89.4891,4.000e-05,0.000e+00,2.8703,2.76,5.98,0.27,1356.7
2026-04-04 16:15:24,420,1,4.422519,83.3059,4.000e-05,0.000e+00,2.6781,2.77,5.98,0.31,1389.0
2026-04-04 16:15:58,430,1,4.492102,89.3089,4.000e-05,0.000e+00,2.8859,2.78,5.98,0.29,1423.2
2026-04-04 16:16:31,440,1,4.609238,100.4076,4.000e-05,0.000e+00,2.8719,2.79,5.98,0.30,1456.5
2026-04-04 16:17:03,450,1,4.397419,81.2409,4.000e-05,0.000e+00,2.6766,2.79,5.98,0.33,1488.1
2026-04-04 16:17:33,460,1,4.491235,89.2316,4.000e-05,0.000e+00,2.7250,2.77,5.98,0.33,1518.0
2026-04-04 16:18:02,470,1,4.457235,86.2487,4.000e-05,0.000e+00,2.7844,2.77,5.98,0.34,1547.8
2026-04-04 16:18:39,480,1,4.453411,85.9195,4.000e-05,0.000e+00,2.6828,2.79,5.98,0.28,1584.0
2026-04-04 16:19:08,490,1,4.373983,79.3591,4.000e-05,0.000e+00,2.6313,2.76,5.98,0.34,1613.7
2026-04-04 16:19:37,500,1,4.300858,73.7630,4.000e-05,0.000e+00,2.4234,2.77,5.98,0.35,1642.7
2026-04-04 16:20:07,510,1,4.350130,77.4885,4.000e-05,0.000e+00,2.6281,2.77,5.98,0.33,1672.8
2026-04-04 16:20:39,520,1,4.321522,75.3032,3.999e-05,0.000e+00,2.7062,2.76,5.98,0.32,1704.5
2026-04-04 16:21:12,530,1,4.448974,85.5391,3.999e-05,0.000e+00,2.6578,2.78,5.98,0.30,1737.4
2026-04-04 16:21:47,540,1,4.514972,91.3750,3.999e-05,0.000e+00,2.6453,2.78,5.98,0.29,1772.1
2026-04-04 16:22:20,550,1,4.394283,80.9865,3.999e-05,0.000e+00,2.8234,2.77,5.98,0.30,1805.6
2026-04-04 16:22:53,560,1,4.341806,76.8462,3.999e-05,0.000e+00,2.6328,2.76,5.98,0.30,1838.8
2026-04-04 16:23:20,570,1,4.384348,80.1859,3.999e-05,0.000e+00,2.6797,2.76,5.98,0.38,1865.4
2026-04-04 16:23:45,580,1,4.469603,87.3220,3.999e-05,0.000e+00,2.4438,2.77,5.98,0.39,1890.8
2026-04-04 16:24:11,590,1,4.583405,97.8470,3.999e-05,0.000e+00,2.7078,2.76,5.98,0.39,1916.1
2026-04-04 16:24:36,600,1,4.376059,79.5240,3.999e-05,0.000e+00,2.5594,2.76,5.98,0.40,1941.4
2026-04-04 16:25:01,610,1,4.434291,84.2924,3.999e-05,0.000e+00,2.6016,2.78,5.98,0.40,1966.6
2026-04-04 16:25:27,620,1,4.286632,72.7211,3.999e-05,0.000e+00,2.5406,2.77,5.98,0.39,1992.0
2026-04-04 16:25:52,630,1,4.304865,74.0592,3.999e-05,0.000e+00,2.6000,2.78,5.98,0.40,2017.3
2026-04-04 16:26:17,640,1,4.376570,79.5646,3.999e-05,0.000e+00,2.5922,2.77,5.98,0.39,2042.6
2026-04-04 16:26:43,650,1,4.392270,80.8237,3.999e-05,0.000e+00,2.5109,2.77,5.98,0.40,2067.9
2026-04-04 16:27:08,660,1,4.498442,89.8770,3.999e-05,0.000e+00,2.8813,2.78,5.98,0.39,2093.3
2026-04-04 16:27:33,670,1,4.199114,66.6273,3.999e-05,0.000e+00,3.1656,2.77,5.98,0.40,2118.4
2026-04-04 16:27:58,680,1,4.417816,82.9150,3.999e-05,0.000e+00,3.4703,2.76,5.98,0.40,2143.6
2026-04-04 16:28:24,690,1,4.432245,84.1201,3.999e-05,0.000e+00,2.5461,2.77,5.98,0.40,2168.9
2026-04-04 16:28:49,700,1,4.387261,80.4199,3.999e-05,0.000e+00,2.5117,2.76,5.98,0.40,2194.1
2026-04-04 16:29:14,710,1,4.243128,69.6253,3.998e-05,0.000e+00,2.5688,2.76,5.98,0.40,2219.2
2026-04-04 16:29:39,720,1,4.261500,70.9163,3.998e-05,0.000e+00,2.4875,2.78,5.98,0.40,2244.2
2026-04-04 16:30:04,730,1,4.307359,74.2441,3.998e-05,0.000e+00,2.6344,2.77,5.98,0.40,2269.5
2026-04-04 16:30:29,740,1,4.362757,78.4732,3.998e-05,0.000e+00,2.4172,2.77,5.98,0.40,2294.7
2026-04-04 16:30:54,750,1,4.357084,78.0293,3.998e-05,0.000e+00,2.4750,2.77,5.98,0.40,2319.8
2026-04-04 16:31:20,760,1,4.320885,75.2552,3.998e-05,0.000e+00,2.7953,2.77,5.98,0.40,2345.0
2026-04-04 16:31:45,770,1,4.157734,63.9265,3.998e-05,0.000e+00,2.5578,2.77,5.98,0.40,2370.1
2026-04-04 16:32:10,780,1,4.300550,73.7404,3.998e-05,0.000e+00,2.3766,2.76,5.98,0.40,2395.3
2026-04-04 16:32:35,790,1,4.476778,87.9508,3.998e-05,0.000e+00,2.6516,2.77,5.98,0.40,2420.4
2026-04-04 16:33:02,800,1,4.251109,70.1832,3.998e-05,0.000e+00,2.4797,2.78,5.98,0.38,2447.0
2026-04-04 16:33:34,810,1,4.421423,83.2146,3.998e-05,0.000e+00,2.3906,2.77,5.98,0.31,2479.6
2026-04-04 16:34:00,820,1,4.288520,72.8585,3.998e-05,0.000e+00,2.7031,2.78,5.98,0.38,2505.6
2026-04-04 16:34:28,830,1,4.242418,69.5759,3.998e-05,0.000e+00,2.8469,2.79,5.98,0.36,2533.6
2026-04-04 16:34:55,840,1,4.182587,65.5352,3.997e-05,0.000e+00,2.3563,2.77,5.98,0.37,2560.4
2026-04-04 16:35:23,850,1,4.245302,69.7768,3.997e-05,0.000e+00,2.5609,2.79,5.98,0.36,2588.1
2026-04-04 16:35:50,860,1,4.083037,59.3254,3.997e-05,0.000e+00,2.5203,2.76,5.98,0.37,2615.0
2026-04-04 16:36:18,870,1,4.358609,78.1484,3.997e-05,0.000e+00,2.5750,2.77,5.98,0.35,2643.8
2026-04-04 16:36:46,880,1,4.441799,84.9276,3.997e-05,0.000e+00,2.4625,2.76,5.98,0.38,2671.1
2026-04-04 16:37:13,890,1,4.396166,81.1392,3.997e-05,0.000e+00,2.6688,2.78,5.98,0.36,2698.6
2026-04-04 16:37:40,900,1,4.391373,80.7512,3.997e-05,0.000e+00,2.5914,2.77,5.98,0.37,2725.6
2026-04-04 16:51:16,910,1,4.531216,92.8714,3.997e-05,0.000e+00,2.4844,2.76,5.98,0.01,3541.6
2026-04-04 16:51:44,920,1,4.339508,76.6698,3.997e-05,0.000e+00,2.4016,2.76,5.98,0.36,3569.1
2026-04-04 16:52:10,930,1,4.321359,75.2909,3.997e-05,0.000e+00,2.7812,2.77,5.98,0.38,3595.7
2026-04-04 16:52:37,940,1,4.401630,81.5838,3.997e-05,0.000e+00,2.4281,2.76,5.98,0.38,3622.2
2026-04-04 16:53:04,950,1,4.270835,71.5814,3.996e-05,0.000e+00,2.5266,2.78,5.98,0.37,3649.1
2026-04-04 16:53:31,960,1,4.183446,65.5915,3.996e-05,0.000e+00,2.4781,2.78,5.98,0.37,3675.9
2026-04-04 16:53:59,970,1,4.223299,68.2583,3.996e-05,0.000e+00,2.6469,2.78,5.98,0.36,3704.0
2026-04-04 16:54:29,980,1,4.234444,69.0233,3.996e-05,0.000e+00,2.6531,2.76,5.98,0.33,3734.1
2026-04-04 16:55:06,990,1,4.372777,79.2634,3.996e-05,0.000e+00,2.5453,2.78,5.98,0.27,3771.0
2026-04-04 16:55:37,1000,1,4.254780,70.4413,3.996e-05,0.000e+00,2.8164,2.76,5.98,0.32,3802.1
2026-04-04 16:56:08,1010,1,4.184361,65.6516,3.996e-05,0.000e+00,2.7313,2.77,5.98,0.32,3833.6
2026-04-04 16:56:37,1020,1,4.362565,78.4581,3.996e-05,0.000e+00,2.6922,2.76,5.98,0.35,3862.4
2026-04-04 16:57:06,1030,1,4.296796,73.4640,3.996e-05,0.000e+00,2.5109,2.77,5.98,0.35,3891.1
2026-04-04 16:57:35,1040,1,4.206896,67.1478,3.995e-05,0.000e+00,2.7781,2.77,5.98,0.34,3920.6
2026-04-04 16:58:07,1050,1,4.396948,81.2027,3.995e-05,0.000e+00,2.6719,2.76,5.98,0.31,3952.4
2026-04-04 16:58:38,1060,1,4.181933,65.4923,3.995e-05,0.000e+00,2.6187,2.77,5.98,0.32,3983.6
2026-04-04 16:59:09,1070,1,4.250631,70.1497,3.995e-05,0.000e+00,2.8344,2.78,5.98,0.32,4014.4
2026-04-04 16:59:39,1080,1,4.103007,60.5220,3.995e-05,0.000e+00,2.5742,2.77,5.98,0.33,4044.7
2026-04-04 17:00:09,1090,1,4.252987,70.3151,3.995e-05,0.000e+00,2.5047,2.76,5.98,0.34,4074.0
2026-04-04 17:00:38,1100,1,4.242554,69.5854,3.995e-05,0.000e+00,2.4023,2.78,5.99,0.34,4103.7
2026-04-04 17:01:10,1110,1,4.157099,63.8859,3.995e-05,0.000e+00,2.5063,2.78,5.99,0.31,4135.5
2026-04-04 17:01:41,1120,1,4.140093,62.8087,3.995e-05,0.000e+00,2.5938,2.76,5.99,0.32,4166.4
2026-04-04 17:02:14,1130,1,4.242079,69.5523,3.994e-05,0.000e+00,2.6453,2.77,5.99,0.31,4198.9
2026-04-04 17:02:44,1140,1,4.281217,72.3284,3.994e-05,0.000e+00,2.9016,2.77,5.99,0.33,4229.0
2026-04-04 17:03:14,1150,1,4.209243,67.3056,3.994e-05,0.000e+00,2.5180,2.79,5.99,0.33,4259.4
2026-04-04 17:03:45,1160,1,4.261078,70.8864,3.994e-05,0.000e+00,2.4586,2.77,5.99,0.32,4290.4
2026-04-04 17:04:17,1170,1,4.239620,69.3815,3.994e-05,0.000e+00,2.3188,2.77,5.99,0.31,4322.3
2026-04-04 17:04:49,1180,1,4.360425,78.2904,3.994e-05,0.000e+00,2.5391,2.76,5.99,0.31,4354.3
2026-04-04 17:05:19,1190,1,4.341293,76.8068,3.994e-05,0.000e+00,2.6719,2.77,5.99,0.33,4384.4
2026-04-04 17:05:51,1200,1,4.146041,63.1833,3.993e-05,0.000e+00,2.5141,2.77,5.99,0.31,4416.6
2026-04-04 17:06:32,1210,1,4.116609,61.3508,3.993e-05,0.000e+00,2.3430,2.80,5.99,0.25,4456.9
2026-04-04 17:07:05,1220,1,4.305563,74.1109,3.993e-05,0.000e+00,2.5578,2.76,5.99,0.30,4490.1
2026-04-04 17:07:37,1230,1,4.197622,66.5279,3.993e-05,0.000e+00,2.4516,2.77,5.99,0.32,4521.9
2026-04-04 17:08:05,1240,2,4.121805,61.6705,3.993e-05,0.000e+00,2.6672,2.77,5.99,0.35,4550.8
2026-04-04 17:08:38,1250,2,4.219753,68.0167,3.993e-05,0.000e+00,2.6313,2.78,5.99,0.31,4583.0
2026-04-04 17:09:09,1260,2,4.320451,75.2226,3.993e-05,0.000e+00,2.7891,2.78,5.99,0.32,4613.9
2026-04-04 17:09:38,1270,2,4.168076,64.5911,3.992e-05,0.000e+00,2.4266,2.77,5.99,0.34,4643.3
2026-04-04 17:10:10,1280,2,4.133430,62.3916,3.992e-05,0.000e+00,2.5672,2.78,5.99,0.31,4675.7
2026-04-04 17:10:42,1290,2,4.252372,70.2719,3.992e-05,0.000e+00,2.5828,2.76,5.99,0.31,4707.6
2026-04-04 17:11:13,1300,2,4.251545,70.2138,3.992e-05,0.000e+00,2.4594,2.76,5.99,0.33,4738.0
2026-04-04 17:11:42,1310,2,4.263334,71.0465,3.992e-05,0.000e+00,2.5492,2.79,5.99,0.34,4767.7
2026-04-04 17:12:13,1320,2,4.061004,58.0325,3.992e-05,0.000e+00,2.8469,2.76,5.99,0.33,4798.2
2026-04-04 17:12:45,1330,2,4.334984,76.3237,3.992e-05,0.000e+00,2.5531,2.78,5.99,0.31,4829.9
2026-04-04 17:13:15,1340,2,4.247842,69.9543,3.991e-05,0.000e+00,2.6109,2.78,5.99,0.33,4860.5
2026-04-04 17:13:46,1350,2,4.311273,74.5353,3.991e-05,0.000e+00,2.7469,2.76,5.99,0.32,4891.4
2026-04-04 17:14:19,1360,2,4.429278,83.8709,3.991e-05,0.000e+00,2.7484,2.77,5.99,0.30,4924.4
2026-04-04 17:14:49,1370,2,4.354761,77.8482,3.991e-05,0.000e+00,2.6453,2.77,5.99,0.33,4954.6
2026-04-04 17:15:20,1380,2,4.146098,63.1869,3.991e-05,0.000e+00,2.4438,2.75,5.99,0.33,4985.0
2026-04-04 17:15:51,1390,2,4.326491,75.6783,3.991e-05,0.000e+00,2.4406,2.77,5.99,0.31,5016.8
2026-04-04 17:16:23,1400,2,4.339812,76.6931,3.990e-05,0.000e+00,2.5141,2.76,5.99,0.32,5047.9
2026-04-04 17:16:53,1410,2,4.405637,81.9113,3.990e-05,0.000e+00,2.6211,2.77,5.99,0.33,5078.5
2026-04-04 17:17:27,1420,2,4.074424,58.8166,3.990e-05,0.000e+00,2.3391,2.77,5.99,0.30,5112.2
2026-04-04 17:17:58,1430,2,4.172589,64.8832,3.990e-05,0.000e+00,2.5812,2.76,5.99,0.32,5143.4
2026-04-04 17:18:28,1440,2,4.158388,63.9683,3.990e-05,0.000e+00,2.9656,2.77,5.99,0.33,5173.7
2026-04-04 17:18:59,1450,2,4.086885,59.5541,3.990e-05,0.000e+00,2.6469,2.78,5.99,0.33,5204.2
2026-04-04 17:19:30,1460,2,4.295142,73.3426,3.989e-05,0.000e+00,3.0648,2.77,5.99,0.32,5235.0
2026-04-04 17:20:03,1470,2,4.149996,63.4338,3.989e-05,0.000e+00,2.4953,2.76,5.99,0.30,5268.8
2026-04-04 17:20:37,1480,2,4.070798,58.6037,3.989e-05,0.000e+00,2.4906,2.77,5.99,0.30,5302.4
2026-04-04 17:21:13,1490,2,4.291491,73.0754,3.989e-05,0.000e+00,2.4211,2.75,5.99,0.28,5338.1
2026-04-04 17:21:45,1500,2,4.316500,74.9259,3.989e-05,0.000e+00,2.5742,2.79,5.99,0.31,5370.1
2026-04-04 17:22:18,1510,2,4.371649,79.1741,3.989e-05,0.000e+00,2.9266,2.76,5.99,0.30,5403.1
2026-04-04 17:22:51,1520,2,4.048093,57.2881,3.988e-05,0.000e+00,2.6031,2.76,5.99,0.30,5436.6
2026-04-04 17:23:23,1530,2,4.313448,74.6976,3.988e-05,0.000e+00,2.9109,2.76,5.99,0.32,5468.1
2026-04-04 17:23:54,1540,2,4.269335,71.4741,3.988e-05,0.000e+00,2.5906,2.76,5.99,0.32,5499.5
2026-04-04 17:24:25,1550,2,4.014750,55.4094,3.988e-05,0.000e+00,2.3945,2.78,5.99,0.32,5530.5
2026-04-04 17:24:56,1560,2,4.181292,65.4503,3.988e-05,0.000e+00,2.5625,2.78,5.99,0.32,5561.6
2026-04-04 17:25:27,1570,2,4.216919,67.8242,3.987e-05,0.000e+00,2.7938,2.78,5.99,0.32,5592.4
2026-04-04 17:25:57,1580,2,4.128120,62.0611,3.987e-05,0.000e+00,2.5688,2.78,5.99,0.33,5622.5
2026-04-04 17:26:28,1590,2,4.146466,63.2102,3.987e-05,0.000e+00,2.7531,2.77,5.99,0.33,5653.1
2026-04-04 17:26:58,1600,2,4.232479,68.8878,3.987e-05,0.000e+00,2.5516,2.76,5.99,0.33,5683.5
2026-04-04 17:27:36,1610,2,4.350627,77.5270,3.987e-05,0.000e+00,2.6672,2.76,5.99,0.26,5721.6
2026-04-04 17:28:07,1620,2,4.163501,64.2963,3.986e-05,0.000e+00,2.6969,2.76,5.99,0.32,5752.7
2026-04-04 17:28:37,1630,2,4.243800,69.6721,3.986e-05,0.000e+00,2.6672,2.77,5.99,0.33,5782.8
2026-04-04 17:29:07,1640,2,4.138853,62.7308,3.986e-05,0.000e+00,2.7687,2.77,5.99,0.34,5812.3
2026-04-04 17:29:37,1650,2,4.237723,69.2500,3.986e-05,0.000e+00,2.8438,2.77,5.99,0.33,5842.3
2026-04-04 17:30:06,1660,2,4.028096,56.1539,3.986e-05,0.000e+00,2.5547,2.77,5.99,0.34,5871.6
2026-04-04 17:30:36,1670,2,4.143743,63.0384,3.985e-05,0.000e+00,2.7000,2.79,5.99,0.34,5901.2
2026-04-04 17:31:06,1680,2,4.001594,54.6853,3.985e-05,0.000e+00,2.6656,2.76,5.99,0.34,5931.0
2026-04-04 17:31:35,1690,2,4.206625,67.1296,3.985e-05,0.000e+00,2.4797,2.77,5.99,0.34,5960.8
2026-04-04 17:32:07,1700,2,4.121010,61.6215,3.985e-05,0.000e+00,2.7031,2.77,5.99,0.32,5992.4
2026-04-04 17:32:38,1710,2,3.959279,52.4195,3.985e-05,0.000e+00,2.8797,2.77,5.99,0.33,6022.9
2026-04-04 17:33:08,1720,2,4.320801,75.2489,3.984e-05,0.000e+00,2.7578,2.77,5.99,0.33,6053.0
2026-04-04 17:33:37,1730,2,4.145724,63.1633,3.984e-05,0.000e+00,2.9906,2.77,5.99,0.34,6082.5
2026-04-04 17:34:08,1740,2,4.362063,78.4187,3.984e-05,0.000e+00,2.4484,2.78,5.99,0.32,6113.6
2026-04-04 17:34:39,1750,2,4.093822,59.9687,3.984e-05,0.000e+00,2.5391,2.78,5.99,0.33,6144.1
2026-04-04 17:35:08,1760,2,4.306202,74.1583,3.984e-05,0.000e+00,2.8359,2.76,5.99,0.34,6173.8
2026-04-04 17:35:38,1770,2,4.254949,70.4532,3.983e-05,0.000e+00,3.0438,2.77,5.99,0.34,6203.6
2026-04-04 17:36:10,1780,2,4.176479,65.1361,3.983e-05,0.000e+00,2.9828,2.77,5.99,0.32,6235.3
2026-04-04 17:36:40,1790,2,4.253154,70.3269,3.983e-05,0.000e+00,2.7906,2.77,5.99,0.33,6265.7
2026-04-04 17:37:09,1800,2,4.247896,69.9581,3.983e-05,0.000e+00,2.9281,2.75,5.99,0.35,6294.5
2026-04-04 17:52:37,1810,2,4.153432,63.6521,3.982e-05,0.000e+00,2.8906,2.76,5.99,0.01,7222.1
2026-04-04 17:53:03,1820,2,4.172745,64.8933,3.982e-05,0.000e+00,2.6203,2.77,5.99,0.38,7248.6
2026-04-04 17:53:30,1830,2,4.387335,80.4258,3.982e-05,0.000e+00,3.3047,2.78,5.99,0.37,7275.4
2026-04-04 17:53:57,1840,2,4.369898,79.0356,3.982e-05,0.000e+00,3.1437,2.76,5.99,0.37,7302.1
2026-04-04 17:54:23,1850,2,4.178331,65.2568,3.982e-05,0.000e+00,2.7344,2.77,5.99,0.38,7328.1
2026-04-04 17:54:49,1860,2,4.157689,63.9236,3.981e-05,0.000e+00,2.4484,2.79,5.99,0.38,7354.5
2026-04-04 17:55:15,1870,2,4.069573,58.5320,3.981e-05,0.000e+00,2.6047,2.78,5.99,0.38,7380.8
2026-04-04 17:55:41,1880,2,4.310867,74.5050,3.981e-05,0.000e+00,3.2250,2.77,5.99,0.40,7406.0
2026-04-04 17:56:06,1890,2,4.263888,71.0858,3.981e-05,0.000e+00,2.7391,2.77,5.99,0.40,7430.9
2026-04-04 17:56:31,1900,2,4.227203,68.5253,3.980e-05,0.000e+00,2.6859,2.77,5.99,0.40,7456.0
2026-04-04 17:56:56,1910,2,4.430228,83.9506,3.980e-05,0.000e+00,2.5711,2.78,5.99,0.40,7480.9
2026-04-04 17:57:21,1920,2,4.220655,68.0781,3.980e-05,0.000e+00,3.1734,2.77,5.99,0.40,7506.0
2026-04-04 17:57:46,1930,2,4.083126,59.3307,3.980e-05,0.000e+00,3.1156,2.77,5.99,0.40,7530.9
2026-04-04 17:58:10,1940,2,4.095656,60.0788,3.979e-05,0.000e+00,2.5891,2.77,5.99,0.40,7555.9
2026-04-04 17:58:36,1950,2,4.067445,58.4075,3.979e-05,0.000e+00,2.7313,2.78,5.99,0.40,7580.9
2026-04-04 17:59:00,1960,2,4.242060,69.5510,3.979e-05,0.000e+00,2.8656,2.78,5.99,0.40,7605.8
2026-04-04 17:59:25,1970,2,4.197898,66.5463,3.979e-05,0.000e+00,2.7453,2.77,5.99,0.40,7630.8
2026-04-04 17:59:50,1980,2,4.153735,63.6714,3.978e-05,0.000e+00,2.5500,2.78,5.99,0.40,7655.8
2026-04-04 18:00:15,1990,2,4.270118,71.5301,3.978e-05,0.000e+00,2.7016,2.76,5.99,0.40,7680.8
2026-04-04 18:00:40,2000,2,4.116597,61.3501,3.978e-05,3.000e-13,2.4453,2.80,5.99,0.40,7705.8
2026-04-04 18:13:24,2010,2,4.307189,74.2315,3.978e-05,1.200e-06,3.1309,2.82,6.61,0.01,8469.3
2026-04-04 18:13:57,2020,2,4.259975,70.8082,3.977e-05,2.400e-06,3.0919,2.83,6.76,0.30,8502.2
2026-04-04 18:14:26,2030,2,4.411645,82.4049,3.977e-05,3.600e-06,3.2060,2.81,6.76,0.34,8531.5
2026-04-04 18:14:54,2040,2,4.301014,73.7746,3.977e-05,4.800e-06,3.1962,2.84,6.82,0.35,8559.8
2026-04-04 18:15:22,2050,2,4.189924,66.0178,3.977e-05,6.000e-06,3.2920,2.83,6.82,0.36,8587.6
2026-04-04 18:15:50,2060,2,4.262150,70.9624,3.976e-05,7.200e-06,3.0951,2.82,6.82,0.36,8615.5
2026-04-04 18:16:18,2070,2,4.294708,73.3108,3.976e-05,8.400e-06,3.0945,2.82,6.82,0.35,8643.7
2026-04-04 18:16:46,2080,2,4.223369,68.2630,3.976e-05,9.600e-06,3.2518,2.84,6.82,0.36,8671.8
2026-04-04 18:17:15,2090,2,4.247880,69.9570,3.976e-05,1.080e-05,3.3779,2.81,6.82,0.36,8699.9
2026-04-04 18:17:43,2100,2,4.153084,63.6300,3.975e-05,1.200e-05,3.4699,2.83,6.82,0.36,8728.0
2026-04-04 18:18:11,2110,2,4.212763,67.5429,3.975e-05,1.320e-05,3.4017,2.82,6.82,0.36,8756.1
2026-04-04 18:18:39,2120,2,4.319460,75.1480,3.975e-05,1.440e-05,3.0400,2.83,6.82,0.36,8784.2
2026-04-04 18:19:07,2130,2,4.133752,62.4116,3.975e-05,1.560e-05,2.9773,2.82,6.82,0.36,8812.1
2026-04-04 18:19:35,2140,2,4.192595,66.1943,3.974e-05,1.680e-05,2.9845,2.82,6.82,0.36,8840.1
2026-04-04 18:20:03,2150,2,4.173964,64.9725,3.974e-05,1.800e-05,3.0878,2.81,6.95,0.36,8868.1
2026-04-04 18:20:31,2160,2,4.097170,60.1697,3.974e-05,1.920e-05,3.5095,2.81,6.95,0.35,8896.5
2026-04-04 18:20:59,2170,2,4.207834,67.2108,3.973e-05,2.040e-05,3.2949,2.82,6.95,0.36,8924.3
2026-04-04 18:21:27,2180,2,4.272896,71.7291,3.973e-05,2.160e-05,3.0964,2.81,6.95,0.36,8952.4
