timestamp,global_step,epoch,train_loss,train_ppl,lr,lr_t1,lr_t2,lr_t3,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec,eta_sec
2026-04-20 13:01:04,5,1,4.750000,115.5843,5.143e-07,5.143e-07,8.571e-07,3.429e-07,197.6744,2.41,12.66,0.00,1331.7,1429749.7
2026-04-20 13:05:21,6,1,4.718750,112.0281,6.000e-07,6.000e-07,1.000e-06,4.000e-07,275.6917,2.41,12.83,0.00,1589.2,1421514.8
2026-04-20 13:09:16,7,1,4.656250,105.2407,6.857e-07,6.857e-07,1.143e-06,4.571e-07,249.6881,2.41,12.83,0.00,1824.0,1398226.6
2026-04-20 13:16:31,8,1,4.812500,123.0388,7.714e-07,7.714e-07,1.286e-06,5.143e-07,217.1295,2.41,12.83,0.00,2259.0,1514973.3
2026-04-20 13:20:54,9,1,4.843750,126.9445,8.571e-07,8.571e-07,1.429e-06,5.714e-07,286.9987,2.41,12.83,0.00,2521.7,1502917.6
2026-04-20 13:24:01,10,1,4.968750,143.8470,9.429e-07,9.429e-07,1.571e-06,6.286e-07,209.4722,2.41,12.83,0.01,2708.8,1452716.02026-04-20 14:27:37,11,1,4.468750,87.2476,1.029e-06,1.029e-06,1.714e-06,6.857e-07,259.0771,2.43,12.81,0.00,3020.3,1472271.2
2026-04-20 14:31:24,12,1,4.687500,108.5814,1.114e-06,1.114e-06,1.857e-06,7.429e-07,201.6666,2.43,12.81,0.00,3247.3,1450729.4
2026-04-20 14:34:32,13,1,4.656250,105.2407,1.200e-06,1.200e-06,2.000e-06,8.000e-07,385.0014,2.43,12.81,0.01,3435.6,1416523.9
2026-04-20 14:37:30,14,1,4.375000,79.4398,1.286e-06,1.286e-06,2.143e-06,8.571e-07,229.7779,2.43,12.81,0.01,3613.6,1383225.0
2026-04-20 14:40:08,15,1,4.312500,74.6268,1.371e-06,1.371e-06,2.286e-06,9.143e-07,203.7280,2.43,12.81,0.01,3771.6,1347204.3
2026-04-20 14:42:50,16,1,4.156250,63.8317,1.457e-06,1.457e-06,2.429e-06,9.714e-07,203.9622,2.43,12.81,0.01,3933.3,1316924.4
2026-04-20 14:46:48,17,1,4.531250,92.8746,1.543e-06,1.543e-06,2.571e-06,1.029e-06,210.8613,2.43,13.17,0.00,4171.1,1314130.4
2026-04-20 14:52:45,18,1,4.500000,90.0171,1.629e-06,1.629e-06,2.714e-06,1.086e-06,134.3957,2.43,13.17,0.00,4528.5,1347217.9
2026-04-20 14:55:26,19,1,4.312500,74.6268,1.714e-06,1.714e-06,2.857e-06,1.143e-06,1194.6893,2.43,13.17,0.01,4689.2,1321369.5
2026-04-20 14:58:07,20,1,4.093750,59.9643,1.800e-06,1.800e-06,3.000e-06,1.200e-06,135.0502,2.43,13.17,0.01,4850.4,1298202.4
2026-04-20 15:01:37,21,1,4.625000,102.0028,1.886e-06,1.886e-06,3.143e-06,1.257e-06,254.0967,2.43,13.17,0.00,5060.4,1289673.5
2026-04-20 15:04:19,22,1,4.156250,63.8317,1.971e-06,1.971e-06,3.286e-06,1.314e-06,225.8011,2.43,13.17,0.01,5222.3,1270194.0
2026-04-20 15:07:12,23,1,4.250000,70.1054,2.057e-06,2.057e-06,3.429e-06,1.371e-06,134.9347,2.43,13.17,0.01,5395.4,1255013.8
2026-04-20 15:12:32,24,1,4.281250,72.3308,2.143e-06,2.143e-06,3.571e-06,1.429e-06,231.6414,2.43,13.17,0.00,5715.6,1273856.9
2026-04-20 15:16:02,25,1,4.187500,65.8579,2.229e-06,2.229e-06,3.714e-06,1.486e-06,199.5385,2.43,13.17,0.00,5925.7,1267633.1
2026-04-20 15:20:07,26,1,4.093750,59.9643,2.314e-06,2.314e-06,3.857e-06,1.543e-06,123.7918,2.43,13.17,0.00,6170.2,1268927.6
2026-04-20 15:23:06,27,1,4.093750,59.9643,2.400e-06,2.400e-06,4.000e-06,1.600e-06,172.2941,2.43,13.17,0.01,6349.2,1257147.3
2026-04-20 15:26:07,28,1,4.281250,72.3308,2.486e-06,2.486e-06,4.143e-06,1.657e-06,165.5847,2.43,13.17,0.01,6530.0,1246536.5
2026-04-20 15:29:24,29,1,4.375000,79.4398,2.571e-06,2.571e-06,4.286e-06,1.714e-06,154.2679,2.43,13.17,0.01,6727.3,1239686.3
2026-04-20 15:31:46,30,1,4.250000,70.1054,2.657e-06,2.657e-06,4.429e-06,1.771e-06,246.3432,2.43,13.17,0.01,6869.0,1223362.9
2026-04-20 15:35:50,31,1,4.000000,54.5982,2.743e-06,2.743e-06,4.571e-06,1.829e-06,230.2938,2.43,13.17,0.00,7112.8,1225696.5
2026-04-20 15:38:51,32,1,4.312500,74.6268,2.829e-06,2.829e-06,4.714e-06,1.886e-06,123.4354,2.43,13.17,0.01,7294.6,1217514.8
2026-04-20 15:42:09,33,1,4.250000,70.1054,2.914e-06,2.914e-06,4.857e-06,1.943e-06,207.3156,2.43,13.17,0.01,7491.9,1212321.1
2026-04-20 15:45:30,34,1,3.984375,53.7517,3.000e-06,3.000e-06,5.000e-06,2.000e-06,72.2055,2.43,13.17,0.00,7693.6,1208127.8
2026-04-20 15:50:21,35,1,4.000000,54.5982,3.086e-06,3.086e-06,5.143e-06,2.057e-06,128.0711,2.43,13.17,0.00,7984.4,1217739.2
2026-04-20 15:54:00,36,1,4.156250,63.8317,3.171e-06,3.171e-06,5.286e-06,2.114e-06,81.6101,2.43,13.17,0.00,8203.3,1216133.1
2026-04-20 15:57:46,37,1,4.093750,59.9643,3.257e-06,3.257e-06,5.429e-06,2.171e-06,110.7349,2.43,13.55,0.00,8429.0,1215598.5
