timestamp,global_step,epoch,train_loss,train_ppl,lr,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec,eta_sec
2026-04-13 03:46:04,45,1,4.593750,98.8645,9.005e-06,5.0098,4.38,10.01,0.02,3209.0,763743.7
2026-04-13 03:47:00,46,1,4.562500,95.8227,9.205e-06,4.6921,4.38,10.01,0.02,3264.8,760067.6
2026-04-13 03:48:30,47,1,4.500000,90.0171,9.405e-06,4.5644,4.38,10.01,0.01,3354.4,764237.5
2026-04-13 03:50:30,48,1,4.531250,92.8746,9.605e-06,4.3602,4.38,10.01,0.01,3474.6,775048.9
2026-04-13 03:51:28,49,1,4.531250,92.8746,9.805e-06,5.5415,4.38,10.01,0.02,3533.0,771928.7
2026-04-13 03:52:44,50,1,4.625000,102.0028,1.000e-05,4.7467,4.38,10.01,0.01,3609.0,772684.0
2026-04-13 03:53:58,51,1,4.625000,102.0028,1.020e-05,4.3649,4.38,10.01,0.01,3682.7,772923.6
2026-04-13 03:55:34,52,1,4.562500,95.8227,1.040e-05,4.6170,4.38,10.01,0.01,3779.0,777821.6
2026-04-13 03:56:29,53,1,4.593750,98.8645,1.060e-05,5.2661,4.38,10.01,0.02,3833.8,774132.0
2026-04-13 03:58:19,54,1,4.531250,92.8746,1.080e-05,5.3237,4.38,10.01,0.01,3944.2,781609.7
2026-04-13 04:00:20,55,1,4.312500,74.6268,1.100e-05,4.6088,4.38,10.01,0.01,4064.7,790769.0
2026-04-13 04:01:16,56,1,4.312500,74.6268,1.120e-05,5.9685,4.38,10.01,0.02,4120.4,787222.3
2026-04-13 04:02:48,57,1,4.656250,105.2407,1.140e-05,5.1056,4.38,10.01,0.01,4212.6,790645.1
2026-04-13 04:04:21,58,1,4.375000,79.4398,1.160e-05,5.0911,4.38,10.01,0.01,4306.1,794186.7
2026-04-13 04:06:04,59,1,4.406250,81.9615,1.180e-05,4.8284,4.38,10.01,0.01,4408.5,799214.1
2026-04-13 04:07:47,60,1,4.562500,95.8227,1.200e-05,4.8757,4.38,10.01,0.01,4512.1,804273.5
2026-04-13 04:09:17,61,1,4.437500,84.5633,1.220e-05,4.3281,4.38,10.01,0.01,4601.8,806757.0
2026-04-13 04:11:02,62,1,4.437500,84.5633,1.240e-05,4.5705,4.38,10.01,0.01,4707.0,811797.1
2026-04-13 04:12:25,63,1,4.593750,98.8645,1.260e-05,4.4791,4.38,10.01,0.01,4790.3,812981.2
2026-04-13 04:13:25,64,1,4.468750,87.2476,1.280e-05,4.2960,4.38,10.01,0.02,4849.5,810095.1
2026-04-13 04:14:34,65,1,4.343750,76.9957,1.300e-05,5.1060,4.38,10.01,0.01,4918.7,808928.9
2026-04-13 04:15:49,66,1,4.687500,108.5814,1.320e-05,5.3049,4.38,10.01,0.01,4993.7,808751.0
2026-04-13 04:17:31,67,1,4.531250,92.8746,1.340e-05,4.6084,4.38,10.01,0.01,5095.4,812835.9
2026-04-13 04:19:00,68,1,4.531250,92.8746,1.360e-05,5.0688,4.38,10.01,0.01,5184.6,814817.4
2026-04-13 04:21:12,69,1,4.500000,90.0171,1.380e-05,4.8483,4.38,10.01,0.01,5317.2,823478.8
2026-04-13 04:22:30,70,1,4.375000,79.4398,1.400e-05,4.7596,4.38,10.01,0.01,5394.7,823459.1
2026-04-13 04:23:37,71,1,4.062500,58.1194,1.420e-05,4.7537,4.38,10.01,0.01,5462.0,821915.7
2026-04-13 04:25:08,72,1,4.687500,108.5814,1.440e-05,4.7715,4.38,10.01,0.01,5553.4,823980.6
2026-04-13 04:26:56,73,1,4.281250,72.3308,1.460e-05,4.9923,4.38,10.01,0.01,5660.7,828318.3
2026-04-13 04:28:10,74,1,4.687500,108.5814,1.480e-05,5.0103,4.38,10.01,0.01,5734.7,827730.3
2026-04-13 04:29:44,75,1,4.531250,92.8746,1.500e-05,5.6327,4.38,10.01,0.01,5828.8,830014.5
2026-04-13 04:31:00,76,1,4.468750,87.2476,1.520e-05,5.0081,4.38,10.01,0.01,5904.5,829663.6
2026-04-13 04:32:24,77,1,4.406250,81.9615,1.540e-05,5.4894,4.38,10.01,0.01,5988.8,830501.1
2026-04-13 04:33:37,78,1,4.312500,74.6268,1.560e-05,4.6808,4.38,10.01,0.01,6061.5,829730.5
2026-04-13 04:34:57,79,1,4.437500,84.5633,1.580e-05,5.3132,4.38,10.01,0.01,6142.1,830041.7
2026-04-13 04:36:47,80,1,4.218750,67.9485,1.600e-05,4.7141,4.38,10.01,0.01,6252.0,834244.7
2026-04-13 04:38:13,81,1,4.718750,112.0281,1.620e-05,4.9958,4.38,10.01,0.01,6338.2,835235.4
2026-04-13 04:39:37,82,1,4.312500,74.6268,1.640e-05,5.2116,4.38,10.01,0.01,6422.4,835925.3
2026-04-13 04:40:42,83,1,4.281250,72.3308,1.660e-05,4.9639,4.38,10.01,0.02,6487.1,834101.7
2026-04-13 04:42:06,84,1,4.343750,76.9957,1.680e-05,4.3413,4.38,10.01,0.01,6570.4,834677.9
2026-04-13 04:43:58,85,1,4.406250,81.9615,1.700e-05,5.6814,4.38,10.01,0.01,6682.4,838841.7
2026-04-13 04:45:02,86,1,4.156250,63.8317,1.720e-05,5.4036,4.38,10.01,0.02,6746.6,836969.1
2026-04-13 04:45:53,87,1,4.562500,95.8227,1.740e-05,6.1174,4.38,10.01,0.02,6797.8,833547.7
2026-04-13 04:47:02,88,1,4.562500,95.8227,1.760e-05,5.3970,4.38,10.01,0.01,6866.4,832317.0
2026-04-13 04:48:59,89,1,4.531250,92.8746,1.780e-05,4.3571,4.38,10.01,0.01,6983.5,836920.3
2026-04-13 04:49:59,90,1,4.593750,98.8645,1.800e-05,5.2256,4.38,10.01,0.02,7043.6,834661.5
2026-04-13 04:51:42,91,1,4.500000,90.0171,1.820e-05,5.1246,4.38,10.01,0.01,7147.3,837568.3
2026-04-13 04:53:02,92,1,4.125000,61.8678,1.840e-05,5.2465,4.38,10.01,0.01,7227.1,837634.8
2026-04-13 04:54:24,93,1,4.125000,61.8678,1.860e-05,5.3138,4.38,10.01,0.01,7308.6,837895.9
2026-04-13 04:55:33,94,1,4.312500,74.6268,1.880e-05,5.6252,4.38,10.01,0.01,7378.1,836783.4
2026-04-13 04:56:47,95,1,4.250000,70.1054,1.900e-05,5.0597,4.38,10.01,0.01,7451.6,836142.9
2026-04-13 04:58:19,96,1,4.250000,70.1054,1.920e-05,5.9951,4.38,10.01,0.01,7543.7,837589.4
2026-04-13 04:59:39,97,1,3.953125,52.0979,1.940e-05,5.1962,4.38,10.01,0.01,7623.6,837650.0
2026-04-13 05:00:57,98,1,3.921875,50.4950,1.960e-05,5.2444,4.38,10.01,0.01,7701.6,837510.5
2026-04-13 05:02:53,99,1,4.437500,84.5633,1.980e-05,6.0237,4.38,10.01,0.01,7817.6,841463.3
2026-04-13 05:04:12,100,1,4.250000,70.1054,2.000e-05,5.4760,4.38,10.01,0.01,7897.3,841457.1
2026-04-13 05:05:39,101,1,4.312500,74.6268,2.000e-05,5.8450,4.38,10.01,0.01,7983.7,842166.1
2026-04-13 05:06:50,102,1,4.406250,81.9615,2.000e-05,5.3927,4.38,10.01,0.01,8055.1,841288.3
2026-04-13 05:07:46,103,1,4.281250,72.3308,2.000e-05,5.8899,4.38,10.01,0.02,8111.0,838816.8
2026-04-13 05:09:44,104,1,4.312500,74.6268,2.000e-05,4.7081,4.38,10.01,0.01,8229.1,842772.3
2026-04-13 05:11:47,105,1,4.187500,65.8579,2.000e-05,5.0067,4.38,10.01,0.01,8351.8,847114.5
2026-04-13 05:13:50,106,1,4.312500,74.6268,2.000e-05,5.6007,4.38,10.01,0.01,8474.6,851380.8
2026-04-13 05:15:19,107,1,4.500000,90.0171,2.000e-05,5.1046,4.38,10.01,0.01,8563.8,852222.3
2026-04-13 05:17:43,108,1,4.125000,61.8678,2.000e-05,4.7453,4.38,10.01,0.01,8708.2,858482.3
2026-04-13 05:18:52,109,1,4.062500,58.1194,2.000e-05,5.0824,4.38,10.01,0.01,8776.5,857197.7
2026-04-13 05:21:01,110,1,4.562500,95.8227,2.000e-05,5.6583,4.38,10.01,0.01,8905.8,861839.5
2026-04-13 05:22:47,111,1,4.125000,61.8678,2.000e-05,5.5864,4.38,10.01,0.01,9012.0,864179.9
2026-04-13 05:24:11,112,1,4.031250,56.3313,2.000e-05,5.8776,4.38,10.01,0.01,9096.2,864382.9
2026-04-13 05:25:30,113,1,4.000000,54.5982,2.000e-05,5.9988,4.38,10.01,0.01,9175.4,864108.2
2026-04-13 05:26:51,114,1,4.062500,58.1194,2.000e-05,5.8068,4.38,10.01,0.01,9255.7,863951.1
2026-04-13 05:28:48,115,1,4.156250,63.8317,2.000e-05,6.3703,4.38,10.01,0.01,9372.5,867157.0
2026-04-13 05:30:48,116,1,4.312500,74.6268,2.000e-05,5.3192,4.38,10.01,0.01,9493.3,870686.4
2026-04-13 05:32:20,117,1,4.437500,84.5633,2.000e-05,5.8323,4.38,10.01,0.01,9585.3,871526.0
2026-04-13 05:33:54,118,1,4.468750,87.2476,2.000e-05,5.9921,4.38,10.01,0.01,9679.1,872516.1
2026-04-13 05:35:08,119,1,3.968750,52.9183,2.000e-05,5.6718,4.38,10.01,0.01,9752.7,871677.7
2026-04-13 05:36:28,120,1,3.968750,52.9183,2.000e-05,5.6280,4.38,10.01,0.01,9832.4,871397.9
2026-04-13 05:38:11,121,1,4.343750,76.9957,2.000e-05,5.0774,4.38,10.01,0.01,9935.8,873204.8
2026-04-13 05:39:39,122,1,3.828125,45.9763,2.000e-05,5.9795,4.38,10.01,0.01,10023.7,873623.1
2026-04-13 05:40:38,123,1,4.031250,56.3313,2.000e-05,5.4320,4.38,10.01,0.02,10083.3,871590.9
2026-04-13 05:41:53,124,1,4.343750,76.9957,2.000e-05,5.4885,4.38,10.01,0.01,10158.0,870884.0
2026-04-13 05:43:25,125,1,4.312500,74.6268,2.000e-05,7.1780,4.38,10.01,0.01,10250.1,871666.2
2026-04-13 05:44:37,126,1,4.218750,67.9485,2.000e-05,6.7487,4.38,10.01,0.01,10321.7,870705.0
2026-04-13 05:46:17,127,1,4.375000,79.4398,2.000e-05,8.1133,4.38,10.01,0.01,10421.5,872127.3
2026-04-13 05:47:32,128,1,4.187500,65.8579,2.000e-05,6.0309,4.38,10.01,0.01,10496.5,871451.7
2026-04-13 05:48:59,129,1,4.437500,84.5633,2.000e-05,5.5064,4.38,10.01,0.01,10584.3,871853.4
2026-04-13 05:50:43,130,1,4.281250,72.3308,2.000e-05,5.9998,4.38,10.01,0.01,10688.1,873550.1
2026-04-13 05:52:01,131,1,4.250000,70.1054,2.000e-05,5.7681,4.38,10.01,0.01,10765.5,873073.9
2026-04-13 05:53:40,132,1,4.218750,67.9485,2.000e-05,5.7737,4.38,10.01,0.01,10864.6,874349.7
2026-04-13 05:55:09,133,1,4.156250,63.8317,2.000e-05,6.4320,4.38,10.01,0.01,10953.8,874818.2
2026-04-13 05:56:52,134,1,4.093750,59.9643,2.000e-05,4.7552,4.38,10.01,0.01,11057.2,876406.1
2026-04-13 05:58:25,135,1,4.343750,76.9957,2.000e-05,5.2447,4.38,10.01,0.01,11150.4,877162.4
2026-04-13 05:59:49,136,1,4.156250,63.8317,2.000e-05,5.5356,4.38,10.01,0.01,11233.8,877142.3
2026-04-13 06:01:04,137,1,4.218750,67.9485,2.000e-05,5.8060,4.38,10.01,0.01,11309.1,876497.1
2026-04-13 06:02:16,138,1,4.281250,72.3308,2.000e-05,7.0153,4.38,10.01,0.01,11381.0,875595.1
2026-04-13 06:04:16,139,1,4.375000,79.4398,2.000e-05,5.6638,4.38,10.01,0.01,11500.7,878357.6
2026-04-13 06:05:46,140,1,4.187500,65.8579,2.000e-05,5.9054,4.38,10.01,0.01,11590.5,878811.9
2026-04-13 06:07:34,141,1,4.218750,67.9485,2.000e-05,6.3101,4.38,10.01,0.01,11699.2,880674.5
2026-04-13 06:08:54,142,1,4.281250,72.3308,2.000e-05,7.7591,4.38,10.01,0.01,11778.7,880335.2
2026-04-13 06:10:31,143,1,4.093750,59.9643,2.000e-05,5.0548,4.38,10.01,0.01,11876.2,881332.6
2026-04-13 06:11:08,144,1,3.578125,35.8063,2.000e-05,6.4258,4.38,10.01,0.03,11913.3,877862.0
2026-04-13 06:12:21,145,1,4.406250,81.9615,2.000e-05,6.6384,4.38,10.01,0.01,11985.8,877026.3
2026-04-13 06:13:31,146,1,4.250000,70.1054,2.000e-05,6.5997,4.38,10.01,0.01,12055.7,876020.8
2026-04-13 06:15:35,147,1,4.343750,76.9957,2.000e-05,6.1501,4.38,10.01,0.01,12180.3,878972.2
2026-04-13 06:17:30,148,1,3.937500,51.2902,2.000e-05,5.1548,4.38,10.01,0.01,12295.3,881190.0
2026-04-13 06:18:37,149,1,4.250000,70.1054,2.000e-05,4.8069,4.38,10.01,0.02,12361.8,879928.1
2026-04-13 06:19:27,150,1,4.187500,65.8579,2.000e-05,5.3091,4.38,10.01,0.02,12411.9,877521.9
2026-04-13 06:20:20,151,1,3.906250,49.7122,2.000e-05,10.8085,4.38,10.01,0.02,12465.0,875353.5
2026-04-13 06:21:58,152,1,4.125000,61.8678,2.000e-05,5.2213,4.38,10.01,0.01,12563.2,876363.2
2026-04-13 06:23:22,153,1,4.000000,54.5982,2.000e-05,6.0609,4.38,10.01,0.01,12647.1,876369.9
2026-04-13 06:24:51,154,1,4.156250,63.8317,2.000e-05,8.6246,4.38,10.01,0.01,12736.3,876735.0
2026-04-13 06:26:19,155,1,4.000000,54.5982,2.000e-05,4.6607,4.38,10.01,0.01,12823.8,876982.4
2026-04-13 06:27:11,156,1,3.703125,40.5739,2.000e-05,6.4954,4.38,10.01,0.02,12876.3,874845.6
2026-04-13 06:28:46,157,1,3.781250,43.8708,2.000e-05,5.7198,4.38,10.01,0.01,12971.0,875580.7
2026-04-13 06:29:44,158,1,3.718750,41.2128,2.000e-05,5.8492,4.38,10.01,0.02,13029.2,873862.3
2026-04-13 06:31:28,159,1,4.312500,74.6268,2.000e-05,5.2296,4.38,10.01,0.01,13133.1,875208.5
2026-04-13 06:33:01,160,1,4.468750,87.2476,2.000e-05,6.9427,4.38,10.01,0.01,13225.8,875793.1
2026-04-13 06:34:37,161,1,4.125000,61.8678,2.000e-05,5.5511,4.38,10.01,0.01,13321.7,876582.6
2026-04-13 06:35:30,162,1,4.031250,56.3313,2.000e-05,7.3213,4.38,10.01,0.02,13374.8,874560.7
2026-04-13 06:36:21,163,1,4.093750,59.9643,2.000e-05,11.7371,4.38,10.01,0.02,13425.6,872414.1
2026-04-13 06:37:41,164,1,4.000000,54.5982,2.000e-05,6.3867,4.38,10.01,0.01,13506.2,872220.1
2026-04-13 06:38:46,165,1,4.437500,84.5633,2.000e-05,7.3284,4.38,10.01,0.02,13570.7,870991.0
2026-04-13 06:40:09,166,1,4.218750,67.9485,2.000e-05,6.1802,4.38,10.01,0.01,13654.1,870984.3
2026-04-13 06:41:43,167,1,4.531250,92.8746,2.000e-05,5.4734,4.38,10.01,0.01,13748.1,871643.7
2026-04-13 06:43:41,168,1,4.312500,74.6268,2.000e-05,5.6600,4.38,10.01,0.01,13865.6,873780.8
2026-04-13 06:45:14,169,1,3.906250,49.7122,2.000e-05,9.8193,4.38,10.01,0.01,13958.7,874358.5
2026-04-13 06:47:05,170,1,4.343750,76.9957,2.000e-05,5.3779,4.38,10.01,0.01,14069.6,876042.0
2026-04-13 06:48:32,171,1,3.968750,52.9183,2.000e-05,6.1617,4.38,10.01,0.01,14156.8,876232.2
2026-04-13 06:49:36,172,1,3.968750,52.9183,2.000e-05,6.7661,4.38,10.01,0.02,14220.8,874994.2
2026-04-13 06:50:55,173,1,3.843750,46.7003,2.000e-05,7.3139,4.38,10.01,0.01,14299.4,874660.1
2026-04-13 06:52:12,174,1,4.312500,74.6268,2.000e-05,6.1409,4.38,10.01,0.01,14377.2,874279.5
2026-04-13 06:54:04,175,1,4.187500,65.8579,2.000e-05,6.3424,4.38,10.01,0.01,14489.2,875972.9
2026-04-13 06:55:58,176,1,4.062500,58.1194,2.000e-05,4.9529,4.38,10.01,0.01,14602.5,877729.0
2026-04-13 06:57:30,177,1,4.406250,81.9615,2.000e-05,6.8841,4.38,10.01,0.01,14694.4,878176.8
2026-04-13 06:58:45,178,1,4.250000,70.1054,2.000e-05,5.1220,4.38,10.01,0.01,14769.8,877642.1
2026-04-13 07:00:16,179,1,3.593750,36.3702,2.000e-05,5.7995,4.38,10.01,0.01,14860.5,878012.2
2026-04-13 07:01:33,180,1,4.312500,74.6268,2.000e-05,5.5013,4.38,10.01,0.01,14937.9,877599.5
2026-04-13 07:03:40,181,1,3.890625,48.9415,2.000e-05,7.0968,4.38,10.01,0.01,15064.8,880085.8
2026-04-13 07:04:46,182,1,3.656250,38.7159,2.000e-05,6.8697,4.38,10.01,0.02,15131.2,879025.2
2026-04-13 07:05:59,183,1,4.187500,65.8579,2.000e-05,7.4648,4.38,10.01,0.01,15204.4,878364.0
2026-04-13 07:07:18,184,1,4.500000,90.0171,2.000e-05,6.2897,4.38,10.01,0.01,15282.5,877993.7
2026-04-13 07:08:30,185,1,3.796875,44.5617,2.000e-05,8.3719,4.38,10.01,0.01,15355.2,877320.9
2026-04-13 07:10:10,186,1,4.062500,58.1194,2.000e-05,5.9206,4.38,10.01,0.01,15454.4,878159.6
2026-04-13 07:11:51,187,1,3.984375,53.7517,2.000e-05,6.0984,4.38,10.01,0.01,15556.1,879126.5
2026-04-13 07:13:32,188,1,4.156250,63.8317,2.000e-05,5.4536,4.38,10.01,0.01,15656.4,880007.3
2026-04-13 07:14:50,189,1,3.953125,52.0979,2.000e-05,5.8234,4.38,10.01,0.01,15735.3,879680.1
2026-04-13 07:15:57,190,1,3.953125,52.0979,2.000e-05,6.7086,4.38,10.01,0.01,15802.3,878692.6
2026-04-13 07:17:24,191,1,4.250000,70.1054,2.000e-05,5.8273,4.38,10.01,0.01,15888.6,878779.7
2026-04-13 07:18:32,192,1,3.984375,53.7517,2.000e-05,6.5082,4.38,10.01,0.01,15957.2,877893.9
2026-04-13 07:19:44,193,1,4.062500,58.1194,2.000e-05,5.4399,4.38,10.01,0.01,16028.6,877171.7
2026-04-13 07:21:06,194,1,4.250000,70.1054,2.000e-05,8.3922,4.38,10.01,0.01,16111.2,877062.5
2026-04-13 07:22:29,195,1,4.156250,63.8317,2.000e-05,5.6583,4.38,10.01,0.01,16193.9,876961.02026-04-13 12:51:16,196,1,4.312500,74.6268,2.000e-05,6.0394,4.38,9.35,0.01,16297.8,878000.3
2026-04-13 12:52:34,197,1,4.406250,81.9615,2.000e-05,6.1203,4.38,9.65,0.01,16376.4,877675.0
2026-04-13 12:53:33,198,1,3.937500,51.2902,2.000e-05,6.5238,4.38,9.85,0.02,16434.5,876255.3
2026-04-13 12:54:26,199,1,3.875000,48.1827,2.000e-05,7.2679,4.38,9.85,0.02,16488.2,874620.8
2026-04-13 12:55:28,200,1,4.250000,70.1054,2.000e-05,7.5242,4.38,9.85,0.02,16550.0,873425.8
2026-04-13 13:02:19,201,1,4.218750,67.9485,2.000e-05,5.4005,4.38,10.31,0.00,16960.7,890560.9
2026-04-13 13:04:05,202,1,4.062500,58.1194,2.000e-05,6.6505,4.38,10.31,0.01,17067.0,891626.0
2026-04-13 13:04:56,203,1,4.281250,72.3308,2.000e-05,4.8235,4.38,10.31,0.02,17118.4,889819.3
2026-04-13 13:05:35,204,1,4.062500,58.1194,2.000e-05,5.0684,4.38,10.31,0.03,17157.3,887384.6
2026-04-13 13:06:18,205,1,4.343750,76.9957,2.000e-05,6.3837,4.38,10.31,0.02,17199.8,885157.9
2026-04-13 13:06:53,206,1,3.843750,46.7003,2.000e-05,5.5651,4.38,10.31,0.03,17235.0,882583.7
2026-04-13 13:07:32,207,1,4.468750,87.2476,2.000e-05,4.9878,4.38,10.31,0.03,17274.3,880235.7
2026-04-13 13:08:02,208,1,3.906250,49.7122,2.000e-05,6.3567,4.38,10.31,0.03,17303.5,877402.7
2026-04-13 13:08:37,209,1,3.937500,51.2902,2.000e-05,4.8264,4.38,10.31,0.03,17339.2,874924.7
2026-04-13 13:09:13,210,1,4.000000,54.5982,2.000e-05,5.5580,4.38,10.31,0.03,17374.5,872447.8
2026-04-13 13:09:51,211,1,4.218750,67.9485,1.999e-05,4.8516,4.38,10.31,0.03,17410.9,870051.8
2026-04-13 13:10:33,212,1,4.031250,56.3313,1.999e-05,6.3230,4.38,10.31,0.02,17454.7,868042.0
2026-04-13 13:11:15,213,1,4.312500,74.6268,1.999e-05,6.3600,4.38,10.31,0.02,17497.2,865987.1
2026-04-13 13:11:45,214,1,3.671875,39.3256,1.999e-05,5.9993,4.38,10.31,0.03,17526.7,863315.1
2026-04-13 13:12:24,215,1,3.937500,51.2902,1.999e-05,5.1846,4.38,10.31,0.03,17565.8,861130.6
2026-04-13 13:13:01,216,1,3.953125,52.0979,1.999e-05,6.4997,4.38,10.31,0.03,17603.4,858901.2
2026-04-13 13:13:30,217,1,4.187500,65.8579,1.999e-05,6.5834,4.38,10.31,0.04,17632.0,856249.1
2026-04-13 13:14:08,218,1,4.500000,90.0171,1.999e-05,6.3651,4.38,10.31,0.03,17670.3,854089.9
2026-04-13 13:14:38,219,1,3.937500,51.2902,1.999e-05,6.9642,4.38,10.31,0.03,17700.3,851552.0
2026-04-13 13:15:10,220,1,3.562500,35.2512,1.999e-05,5.7812,4.38,10.31,0.03,17731.5,849099.4
2026-04-13 13:15:51,221,1,4.375000,79.4398,1.999e-05,7.5546,4.38,10.31,0.02,17773.0,847152.6
2026-04-13 13:16:23,222,1,4.250000,70.1054,1.999e-05,6.4915,4.38,10.31,0.03,17805.2,844782.8
2026-04-13 13:17:11,223,1,4.093750,59.9643,1.999e-05,6.6723,4.38,10.31,0.02,17852.6,843154.0
