timestamp,global_step,epoch,generated,reference,elapsed_sec
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,He posted a vlog on his Facebook wall explaining what he observed.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,"Okay, here we go.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,Well it's going to be a real difficult to pick up a boiling hot container of liquid and move it.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about what you need to do.,Next we are going to be talking about the edge of a snowboard.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,Senate Republicans announced plans to hold confirmation hearings around Labor Day.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,Grab this opportunity and apply for the Youth Ambassador Program!,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can get the best out of your camera.,"The game can be really beneficial for those who don't have enough support at home, or in the school environment.",1718.9
2026-04-03 20:34:54,900,1,This is the second time I've been here.,Go ahead and pour it in.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,But it's good enough if you're just trying to hold some items down.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,So I am just going to turn the heat down a little bit and let it back off some and wait for these bubbles to come out.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"So make sure you check that before you start, take advantage of that facility.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,Very gently and lay them down.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,What do you think? Thumbs-up or thumbs down?,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,I think my love of animals really inspired me to become a full-time photographer.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about what you can do.,My father said it'd be hard because your deaf and it'd be difficult to communicate.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,A fire hose is almost impossible to bend when water is flowing through it.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,I'm studying for my general studies AAS degree.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"Despite it's blue flavor, it has an orange taste behind it.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,Be sure to work with the educational audiologist to ensure the video and audio at home work well and have good connections.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,The film will be released in July.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"I admit, I never expected to be an interpreter growing up, much less realize interpreting could be a paying job!",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about a few things.,"Again, just like the squat you want to push from the heels.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,The resume and cover letter aren’t enough to convince that you’re the right fit.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Last Thursday afternoon, we had a presentation on Hawai’i culture, history, and traditions.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,We also hope to collaborate with other specializations to share influence with each other and make progress.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"What this is going to do is just help to keep its shape, what we're going for.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,And touch up the white.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"And then this is the boom, and then this is the head.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"You will then simply mix up everything that they give you, and follow the directions that they give you.",1718.9
2026-04-03 20:34:54,900,1,This is the second time I've done this.,That's what it's all about.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"And in this segment, I'm going to just start paint in the background color.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about a few things.,Will we see the same thing happen between Trump and Rouhani?,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"Michael Whaley simply said ""Fire the robots!""",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,You're going to add an ounce and half of gin.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"So keep clicking, we're getting close to putting it all together.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"I hit *73, here a message, it tells me what to do.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,Talking to you today about equipment and process and ingredients that go into making your own beer at your own home.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"Good luck, Dr. Felicia, goodbye.",1718.9
2026-04-03 20:34:54,900,1,This is the second time I've done this.,Go ahead and pour it in.,1718.9
2026-04-03 20:34:54,900,1,This is the first time I've done this.,Is it a year?,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"We plan exhibits which include contacting artists, lenders and collectors.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"The courser your hair is, the hotter the most you would likely need your thermal styling tool to be in order to really work on your hair.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,There was no one around at the time.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,We're waiting for you!,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,"Right now, it's just a very cute idea.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,KIM: I'm here to train the NAD Board on how to approach legislative issues and strategies that address them.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"And we're basically combining a squat and a shoulder press, but it's not that simple.",1718.9
2026-04-03 20:34:54,900,1,This is the second time I've done this.,"And next, we'll trim it.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,I hope your Christmas / holiday break went well.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"So, go rent the movie and check out the scene.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,Take a deep breath in through your nose.,1718.9
2026-04-03 20:34:54,900,1,This is the first time I've done this.,Welcome to Sign1News.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,"Another one is drinking water, we're going to get into these in a little more detail.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,So what I mean by full body movement is from your upper body down to your lower body.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Now, lets not forget your charity or event website.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,Join us and have fun with friends while touring Louisville!,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"And it's going to come under, and then back through the loop, like so.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"There are so many different intelligence levels, and ... science is what I’m good at.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about what you need to do.,So it's just a way of taking a ball.,1718.9
2026-04-03 20:34:54,900,1,I'm going to tell you what I think is the best way to do it.,"They're so easy, so easy to remove and something that everybody can do.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,Go into macros and saying record macro.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can get the best out of your camera.,Basically what this is doing for me is priming your hair and getting it ready for that last shot of color.,1718.9
2026-04-03 20:34:54,900,1,I'm going to go ahead and show you how I do it.,You also want to look for good mixing as well.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,If it is negative energy or anger or frustration you don't need to deal with it.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about a few things.,Then what I like to do is go on with my fiber pliable paste.,1718.9
2026-04-03 20:34:54,900,1,This is the second time I've done this.,That is all for this week!,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,We will not stop or give up.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,Other things you might run into is a broken pole.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about what you need to do.,"And, that's how you perform the front squat.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,So walking a dog number one should be done on the leash.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,What do people usually do on Sunday?,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,It's a vicious cycle.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Notice how my shoulders don't creep up--[SOUNDS LIKE] errk--as I drop the ear down, right?",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"For more information about the conference, explore hartford.nad.org.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,26 people died.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"It's very apropos in doubles that you're able to block the ball back, because if they volley it at your feet, you've just got to be able to block it right back.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,"As you begin to accessorize your wood shop, you might also want to think about purchasing a portable shop table.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,You should never just stay put.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,And I'm going to take this one and extend it a little bit more.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,ALICE MONSAERT: This exercise is what I call an advanced level lunge because the back leg is going to stay straight.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,The girl's name is Chloe Wiegand.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,There's no word yet on a cause of death.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,You roll a ten to match your jack which is also the same suit.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"But primarily, I'll be talking about it from the standpoint of traditional story.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,If you’re nervous – it's okay.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,If we think that we need to deal with the situation a little bit more directly we can just go off the attack immediately.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,The easiest way to repair these is Duct tape.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,"However, Fireball is a little different.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"So, we always want to start out in the Wu Chi posture.",1718.9
2026-04-03 20:34:54,900,1,This is the second time I've done this.,And those are your top stories for today.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,Let's play some music here.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"So, as I lunge, my knees staying over the center of my foot.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about what you can do.,This one looks a little too blue here.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,"Even if net neutrality is removed, the FCC will retrain the requirement for transparency.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Also, three-fourths of an ounce, so equal parts.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,Sometimes you just get little pieces of clay.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"On the exhale, keeping your shoulders back, let the chin come in towards you chest.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"So, when you're walking your dog you always want to stay controlled.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,People in the Midwest should expect rough weather through tomorrow.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,Very gently and lay them down.,1718.9
2026-04-03 20:34:54,900,1,This is the first time I've done this.,RICHARD BUCCOLA: Hi.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,I prefer a five foot leash.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,They've got October and November use-or-freeze-by dates on them.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Due to the confusion, we reached out to them to clarify the issues.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,You want there to be no bruising or no big dents and you want it to be bright red.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about a few things.,I am going to let this go until I don't see any bubbles in there.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,This is a dual cam system with a foldaway rest.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,I was told to meet the nurses assistant and discuss pay day.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,So you have to be very careful if you leave them outside for any period of time.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Words can't describe the feeling I have right now for the support of the community, the support of the Michigan community and not just Michigan but all over.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,The boat took a wrong turn and had to turn back.,1718.9
2026-04-03 20:34:54,900,1,This is the first time I've done this.,You're just blocking it forward.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,The next thing would be to check the power chord behind the refrigerator and make sure it hasn't come loose from the outlet.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,And you would paint it on your hair.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,You're trying to get it off of your pot.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,We're just going to heat up the hair.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,We've got some new icons here now.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Meaning, are there any specific holidays?",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"So we have the bottom prepared, and we've got our little bowl that has the pedestal, and this is set up as well.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,Draw the top edges of it.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,A wrist control that we can use from a slashing attack.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"I'm going to first have you sit up, great!",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,Six others died.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,If in this position he's going to stack me.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,There's also sizes in between depending on the design you're wanting to do.,1718.9
2026-04-03 20:34:54,900,1,I'm going to tell you what I think is the best way to do it.,We discussed and looked into why some got an alert while others did not.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"If you go to a hospital room, make sure that room is an area with strong WiFi.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,This brings up the visual basic code editor.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,"Stop, obviously, duh.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,And I've also got a cheap brush and I'm just going to kinda dry-brush it a little bit onto the wall.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,And then there's a lot of arm strength involved to stabilize the dumbbell right above his shoulders.,1718.9
2026-04-03 20:34:54,900,1,I'm going to tell you what I think is the best way to do it.,Now I've been applying product to both eyes and I'm finishing out the top of the left side of her eye.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,Now I am going to show you how to repair a rip with a blind stitch.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,With asynchronous remote education we need to make sure anything teachers send out are accessible.,1718.9
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,"Warm, cozy and loving holiday!",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do with it.,"The first two are Black and Deaf, while the third is a white hearing man.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,We want to control the motion and use his energy against him as much as possible.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,And in the next clip we'll move on to the lower half of his body.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,We encourage the committee to come together and advocate for mental health.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about how you can make a difference in your life.,"I remember it being very cold and I was very bloody and in my underwear, which makes you wonder, wow, I've got to go back and rent that now.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about how you can make a difference in your life.,So I am going to put this at the mark at eight so we can do a sixteen inch length necklace.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do with your phone.,"The first thing you're going to run into when repairing a tent, is you normally get small holes, rips in your tent, the mesh and other parts of the tent.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,"Between all of the holiday parties, you might have overindulged on the holiday foods.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,And I'll just keep painting on here.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about a few of the things that you can do.,"That will affect how your character reacts and responds and moves, and so forth and so on.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do with it.,"What I'm going to do is, I'm going to take my line initially, I'm going to roll it up and over, and then bring it under, like so.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,"Once, that is the key to breaking the press.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do with it.,Sadly some children will never get adopted.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about how you can make a difference in your life.,"Inhale, come back to center, exhale, and release.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,Can you lift your knees for me please?,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do with it.,"Now a hitch, technically, isn't a knot, but it falls in the same category of kind of the macrame style.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about how you can make a difference in your life.,"You will then simply mix up everything that they give you, and follow the directions that they give you.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,"So we're going to come down in here again, clean some more of that off.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do with it.,"Meow, Meow, Meow.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,Thank you for watching Sign1News.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,But it was not possible to get an interpreter because it came in last minute.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about how you can get a better view.,"When he's waging his tail and it's out here in the middle, that means he's happy, that's a normal state of mind.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,It won't happen this time just because it happened last time.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,The most important thing is your self-awareness.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do with it.,It is still under construction but is expected to open within weeks.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about how you can make a difference in your life.,Now you put the eggs in before you put your flour mixture in.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about a few of the things that you can do.,"Now it's going to fizz up, smell kind of like rotten eggs, it's not the nicest smelling.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do with your phone.,"If I don't make many calls, then the take home profit is small.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,And you really don't need to use a lot of paint.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,The sort of toxic goo that you wouldn't want to find yourself in.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,ELLEN: Uh-huh.,3335.6
2026-04-03 21:01:50,1800,2,"The 2017-2018 school year is here and it's time to start thinking about what you are going to do for the rest of your life. It can be a lot of different things, but one thing that",Boom.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,We are going to start off with our ice.,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do with it.,"Where I'm not actually doing the magic on somebody, but I'm doing it on something instead.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,"Now, we have our macro created.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,"You can't put a whole lot of tension on it,because it will slip through.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about how you can make a difference in your life.,Does this take place on a Sunday?,3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do with it.,"Then it's going to go over the standing end that was there, and I'm going to take my working end back up and over.",3335.6
2026-04-03 21:01:50,1800,2,We're going to talk about what you can do.,Eager to learn more?,3335.6
